Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
IBeybladeI,0,290,0,0,https://lolchess.gg/profile/BR/IBeybladeI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IBeybladeI/overview
não jogo de ekko,0,118,0,0,https://lolchess.gg/profile/BR/não jogo de ekko,https://app.mobalytics.gg/pt_br/tft/profile/BR/não jogo de ekko/overview
lnspetor,0,38,0,0,https://lolchess.gg/profile/BR/lnspetor,https://app.mobalytics.gg/pt_br/tft/profile/BR/lnspetor/overview
Stachelskil,0,283,0,0,https://lolchess.gg/profile/BR/Stachelskil,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stachelskil/overview
StrokerZ,0,100,0,0,https://lolchess.gg/profile/BR/StrokerZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/StrokerZ/overview
perdi todas hj,0,163,0,0,https://lolchess.gg/profile/BR/perdi todas hj,https://app.mobalytics.gg/pt_br/tft/profile/BR/perdi todas hj/overview
BSerejo,0,341,0,0,https://lolchess.gg/profile/BR/BSerejo,https://app.mobalytics.gg/pt_br/tft/profile/BR/BSerejo/overview
sempre divo,0,229,0,0,https://lolchess.gg/profile/BR/sempre divo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sempre divo/overview
Geju,0,214,0,0,https://lolchess.gg/profile/BR/Geju,https://app.mobalytics.gg/pt_br/tft/profile/BR/Geju/overview
ALAN1000,0,55,0,0,https://lolchess.gg/profile/BR/ALAN1000,https://app.mobalytics.gg/pt_br/tft/profile/BR/ALAN1000/overview
inc mplete,0,305,0,0,https://lolchess.gg/profile/BR/inc mplete,https://app.mobalytics.gg/pt_br/tft/profile/BR/inc mplete/overview
LucLuc,0,228,0,0,https://lolchess.gg/profile/BR/LucLuc,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucLuc/overview
thidutra,0,94,0,0,https://lolchess.gg/profile/BR/thidutra,https://app.mobalytics.gg/pt_br/tft/profile/BR/thidutra/overview
Pakabeu,0,47,0,0,https://lolchess.gg/profile/BR/Pakabeu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pakabeu/overview
LLzer0,0,150,0,0,https://lolchess.gg/profile/BR/LLzer0,https://app.mobalytics.gg/pt_br/tft/profile/BR/LLzer0/overview
jennie west ceni,0,111,0,0,https://lolchess.gg/profile/BR/jennie west ceni,https://app.mobalytics.gg/pt_br/tft/profile/BR/jennie west ceni/overview
R dvp,0,78,0,0,https://lolchess.gg/profile/BR/R dvp,https://app.mobalytics.gg/pt_br/tft/profile/BR/R dvp/overview
JonaxEiki,0,159,0,0,https://lolchess.gg/profile/BR/JonaxEiki,https://app.mobalytics.gg/pt_br/tft/profile/BR/JonaxEiki/overview
SoladinhoNoTop,0,91,0,0,https://lolchess.gg/profile/BR/SoladinhoNoTop,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoladinhoNoTop/overview
EtsemCabeça,0,92,0,0,https://lolchess.gg/profile/BR/EtsemCabeça,https://app.mobalytics.gg/pt_br/tft/profile/BR/EtsemCabeça/overview
B0cetinhalimpa,0,221,0,0,https://lolchess.gg/profile/BR/B0cetinhalimpa,https://app.mobalytics.gg/pt_br/tft/profile/BR/B0cetinhalimpa/overview
Batagon,0,79,0,0,https://lolchess.gg/profile/BR/Batagon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Batagon/overview
LeoOpardoBRabo,0,113,0,0,https://lolchess.gg/profile/BR/LeoOpardoBRabo,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeoOpardoBRabo/overview
Bituquinhaa,0,240,0,0,https://lolchess.gg/profile/BR/Bituquinhaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bituquinhaa/overview
Ellin,0,119,0,0,https://lolchess.gg/profile/BR/Ellin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ellin/overview
Tidyverse,0,83,0,0,https://lolchess.gg/profile/BR/Tidyverse,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tidyverse/overview
FabiRezende,0,202,0,0,https://lolchess.gg/profile/BR/FabiRezende,https://app.mobalytics.gg/pt_br/tft/profile/BR/FabiRezende/overview
Potorim,0,174,0,0,https://lolchess.gg/profile/BR/Potorim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Potorim/overview
Isonomy,0,34,0,0,https://lolchess.gg/profile/BR/Isonomy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Isonomy/overview
Adimilgo,0,114,0,0,https://lolchess.gg/profile/BR/Adimilgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adimilgo/overview
I Reycom I,0,161,0,0,https://lolchess.gg/profile/BR/I Reycom I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Reycom I/overview
faddeNN,0,345,0,0,https://lolchess.gg/profile/BR/faddeNN,https://app.mobalytics.gg/pt_br/tft/profile/BR/faddeNN/overview
LSP Challenge,0,215,0,0,https://lolchess.gg/profile/BR/LSP Challenge,https://app.mobalytics.gg/pt_br/tft/profile/BR/LSP Challenge/overview
Lanytom,0,59,0,0,https://lolchess.gg/profile/BR/Lanytom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lanytom/overview
Dieguin Do SUS 3,0,78,0,0,https://lolchess.gg/profile/BR/Dieguin Do SUS 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dieguin Do SUS 3/overview
Moreno da MD,0,215,0,0,https://lolchess.gg/profile/BR/Moreno da MD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Moreno da MD/overview
Só Jhosis,0,214,0,0,https://lolchess.gg/profile/BR/Só Jhosis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Só Jhosis/overview
anu,0,186,0,0,https://lolchess.gg/profile/BR/anu,https://app.mobalytics.gg/pt_br/tft/profile/BR/anu/overview
R0OD,0,266,0,0,https://lolchess.gg/profile/BR/R0OD,https://app.mobalytics.gg/pt_br/tft/profile/BR/R0OD/overview
Puke and Cry,0,209,0,0,https://lolchess.gg/profile/BR/Puke and Cry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Puke and Cry/overview
Sasfone,0,123,0,0,https://lolchess.gg/profile/BR/Sasfone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sasfone/overview
Gioker,0,187,0,0,https://lolchess.gg/profile/BR/Gioker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gioker/overview
KANA 18,0,64,0,0,https://lolchess.gg/profile/BR/KANA 18,https://app.mobalytics.gg/pt_br/tft/profile/BR/KANA 18/overview
Sworksaar,0,101,0,0,https://lolchess.gg/profile/BR/Sworksaar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sworksaar/overview
osho sannyasin ,0,93,0,0,https://lolchess.gg/profile/BR/osho sannyasin ,https://app.mobalytics.gg/pt_br/tft/profile/BR/osho sannyasin /overview
TFx Creitu,0,117,0,0,https://lolchess.gg/profile/BR/TFx Creitu,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Creitu/overview
MurIoc,0,212,0,0,https://lolchess.gg/profile/BR/MurIoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/MurIoc/overview
Mars81,0,157,0,0,https://lolchess.gg/profile/BR/Mars81,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mars81/overview
Bode Delas,0,156,0,0,https://lolchess.gg/profile/BR/Bode Delas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bode Delas/overview
Scooby Doo,0,338,0,0,https://lolchess.gg/profile/BR/Scooby Doo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Scooby Doo/overview
TOcomoSEMPRE,0,103,0,0,https://lolchess.gg/profile/BR/TOcomoSEMPRE,https://app.mobalytics.gg/pt_br/tft/profile/BR/TOcomoSEMPRE/overview
Freak the man,0,78,0,0,https://lolchess.gg/profile/BR/Freak the man,https://app.mobalytics.gg/pt_br/tft/profile/BR/Freak the man/overview
Pelu né amor,0,434,0,0,https://lolchess.gg/profile/BR/Pelu né amor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pelu né amor/overview
BR Mir,0,84,0,0,https://lolchess.gg/profile/BR/BR Mir,https://app.mobalytics.gg/pt_br/tft/profile/BR/BR Mir/overview
h5artori,0,150,0,0,https://lolchess.gg/profile/BR/h5artori,https://app.mobalytics.gg/pt_br/tft/profile/BR/h5artori/overview
Delegado12,0,275,0,0,https://lolchess.gg/profile/BR/Delegado12,https://app.mobalytics.gg/pt_br/tft/profile/BR/Delegado12/overview
LOIRINHO SEXY,0,160,0,0,https://lolchess.gg/profile/BR/LOIRINHO SEXY,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOIRINHO SEXY/overview
Capivara Nórdica,0,119,0,0,https://lolchess.gg/profile/BR/Capivara Nórdica,https://app.mobalytics.gg/pt_br/tft/profile/BR/Capivara Nórdica/overview
Noppy,0,417,0,0,https://lolchess.gg/profile/BR/Noppy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noppy/overview
ArchDuck,0,212,0,0,https://lolchess.gg/profile/BR/ArchDuck,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArchDuck/overview
EllokopterElloko,0,81,0,0,https://lolchess.gg/profile/BR/EllokopterElloko,https://app.mobalytics.gg/pt_br/tft/profile/BR/EllokopterElloko/overview
Maikao de motoca,0,97,0,0,https://lolchess.gg/profile/BR/Maikao de motoca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maikao de motoca/overview
AdrianoK,0,125,0,0,https://lolchess.gg/profile/BR/AdrianoK,https://app.mobalytics.gg/pt_br/tft/profile/BR/AdrianoK/overview
TFT Hannibal,0,44,0,0,https://lolchess.gg/profile/BR/TFT Hannibal,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Hannibal/overview
maia8,0,151,0,0,https://lolchess.gg/profile/BR/maia8,https://app.mobalytics.gg/pt_br/tft/profile/BR/maia8/overview
Liebedasmon,0,58,0,0,https://lolchess.gg/profile/BR/Liebedasmon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Liebedasmon/overview
cardid,0,88,0,0,https://lolchess.gg/profile/BR/cardid,https://app.mobalytics.gg/pt_br/tft/profile/BR/cardid/overview
Cornélio69,0,53,0,0,https://lolchess.gg/profile/BR/Cornélio69,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cornélio69/overview
T0RDEN,0,117,0,0,https://lolchess.gg/profile/BR/T0RDEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/T0RDEN/overview
DelRey,0,123,0,0,https://lolchess.gg/profile/BR/DelRey,https://app.mobalytics.gg/pt_br/tft/profile/BR/DelRey/overview
Lapa7,0,202,0,0,https://lolchess.gg/profile/BR/Lapa7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lapa7/overview
Te solo chapado,0,181,0,0,https://lolchess.gg/profile/BR/Te solo chapado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Te solo chapado/overview
TFT Ferraz,0,300,0,0,https://lolchess.gg/profile/BR/TFT Ferraz,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Ferraz/overview
trying,0,77,0,0,https://lolchess.gg/profile/BR/trying,https://app.mobalytics.gg/pt_br/tft/profile/BR/trying/overview
Kumä,0,125,0,0,https://lolchess.gg/profile/BR/Kumä,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kumä/overview
tilápia de 2kg,0,176,0,0,https://lolchess.gg/profile/BR/tilápia de 2kg,https://app.mobalytics.gg/pt_br/tft/profile/BR/tilápia de 2kg/overview
digoley1,0,296,0,0,https://lolchess.gg/profile/BR/digoley1,https://app.mobalytics.gg/pt_br/tft/profile/BR/digoley1/overview
Funny4,0,193,0,0,https://lolchess.gg/profile/BR/Funny4,https://app.mobalytics.gg/pt_br/tft/profile/BR/Funny4/overview
GeloXimira,0,129,0,0,https://lolchess.gg/profile/BR/GeloXimira,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeloXimira/overview
PATATI E PATATÁ,0,78,0,0,https://lolchess.gg/profile/BR/PATATI E PATATÁ,https://app.mobalytics.gg/pt_br/tft/profile/BR/PATATI E PATATÁ/overview
Pr3du,0,39,0,0,https://lolchess.gg/profile/BR/Pr3du,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pr3du/overview
BielLGR,0,194,0,0,https://lolchess.gg/profile/BR/BielLGR,https://app.mobalytics.gg/pt_br/tft/profile/BR/BielLGR/overview
JackMcoy,0,253,0,0,https://lolchess.gg/profile/BR/JackMcoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/JackMcoy/overview
200816,0,48,0,0,https://lolchess.gg/profile/BR/200816,https://app.mobalytics.gg/pt_br/tft/profile/BR/200816/overview
zIaguito,0,193,0,0,https://lolchess.gg/profile/BR/zIaguito,https://app.mobalytics.gg/pt_br/tft/profile/BR/zIaguito/overview
DarknighterBr,0,223,0,0,https://lolchess.gg/profile/BR/DarknighterBr,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarknighterBr/overview
Xwmn,0,277,0,0,https://lolchess.gg/profile/BR/Xwmn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xwmn/overview
Gandalf,0,72,0,0,https://lolchess.gg/profile/BR/Gandalf,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gandalf/overview
Erva Syndreira,0,87,0,0,https://lolchess.gg/profile/BR/Erva Syndreira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Erva Syndreira/overview
BatataPistolinha,0,83,0,0,https://lolchess.gg/profile/BR/BatataPistolinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/BatataPistolinha/overview
DiPano,0,189,0,0,https://lolchess.gg/profile/BR/DiPano,https://app.mobalytics.gg/pt_br/tft/profile/BR/DiPano/overview
O Rei Bárbaro,0,145,0,0,https://lolchess.gg/profile/BR/O Rei Bárbaro,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Rei Bárbaro/overview
NEIFF,0,351,0,0,https://lolchess.gg/profile/BR/NEIFF,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEIFF/overview
Era só um paiol,0,196,0,0,https://lolchess.gg/profile/BR/Era só um paiol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Era só um paiol/overview
SSETEMARES,0,90,0,0,https://lolchess.gg/profile/BR/SSETEMARES,https://app.mobalytics.gg/pt_br/tft/profile/BR/SSETEMARES/overview
nikãooo,0,247,0,0,https://lolchess.gg/profile/BR/nikãooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/nikãooo/overview
SÓ O BÁSICO NEH,0,84,0,0,https://lolchess.gg/profile/BR/SÓ O BÁSICO NEH,https://app.mobalytics.gg/pt_br/tft/profile/BR/SÓ O BÁSICO NEH/overview
l Floky l,0,57,0,0,https://lolchess.gg/profile/BR/l Floky l,https://app.mobalytics.gg/pt_br/tft/profile/BR/l Floky l/overview
Stlkill,0,113,0,0,https://lolchess.gg/profile/BR/Stlkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stlkill/overview
l Vasto l,0,327,0,0,https://lolchess.gg/profile/BR/l Vasto l,https://app.mobalytics.gg/pt_br/tft/profile/BR/l Vasto l/overview
7iB LuckMM,0,57,0,0,https://lolchess.gg/profile/BR/7iB LuckMM,https://app.mobalytics.gg/pt_br/tft/profile/BR/7iB LuckMM/overview
Katelys,0,113,0,0,https://lolchess.gg/profile/BR/Katelys,https://app.mobalytics.gg/pt_br/tft/profile/BR/Katelys/overview
SKZ Lee Yong Bok,0,127,0,0,https://lolchess.gg/profile/BR/SKZ Lee Yong Bok,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKZ Lee Yong Bok/overview
BSTK REAL CRIA,0,161,0,0,https://lolchess.gg/profile/BR/BSTK REAL CRIA,https://app.mobalytics.gg/pt_br/tft/profile/BR/BSTK REAL CRIA/overview
420blazeit,0,215,0,0,https://lolchess.gg/profile/BR/420blazeit,https://app.mobalytics.gg/pt_br/tft/profile/BR/420blazeit/overview
TMosuy,0,118,0,0,https://lolchess.gg/profile/BR/TMosuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMosuy/overview
Forheuh,0,201,0,0,https://lolchess.gg/profile/BR/Forheuh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Forheuh/overview
Main Malzahar,0,260,0,0,https://lolchess.gg/profile/BR/Main Malzahar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Main Malzahar/overview
MACACCAPINGA,0,234,0,0,https://lolchess.gg/profile/BR/MACACCAPINGA,https://app.mobalytics.gg/pt_br/tft/profile/BR/MACACCAPINGA/overview
ruivinhas juice,0,52,0,0,https://lolchess.gg/profile/BR/ruivinhas juice,https://app.mobalytics.gg/pt_br/tft/profile/BR/ruivinhas juice/overview
lI  Spectruz  Il,0,247,0,0,https://lolchess.gg/profile/BR/lI  Spectruz  Il,https://app.mobalytics.gg/pt_br/tft/profile/BR/lI  Spectruz  Il/overview
InvisibleNose,0,150,0,0,https://lolchess.gg/profile/BR/InvisibleNose,https://app.mobalytics.gg/pt_br/tft/profile/BR/InvisibleNose/overview
Furyhorn,0,80,0,0,https://lolchess.gg/profile/BR/Furyhorn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Furyhorn/overview
Arca de Timóteo,0,180,0,0,https://lolchess.gg/profile/BR/Arca de Timóteo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arca de Timóteo/overview
tomate fresco,0,131,0,0,https://lolchess.gg/profile/BR/tomate fresco,https://app.mobalytics.gg/pt_br/tft/profile/BR/tomate fresco/overview
dragaozzinho,0,46,0,0,https://lolchess.gg/profile/BR/dragaozzinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/dragaozzinho/overview
dcgustavo,0,75,0,0,https://lolchess.gg/profile/BR/dcgustavo,https://app.mobalytics.gg/pt_br/tft/profile/BR/dcgustavo/overview
Saffron,0,159,0,0,https://lolchess.gg/profile/BR/Saffron,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saffron/overview
rayquasa,0,118,0,0,https://lolchess.gg/profile/BR/rayquasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/rayquasa/overview
É O AVS NÉ FILHA,0,281,0,0,https://lolchess.gg/profile/BR/É O AVS NÉ FILHA,https://app.mobalytics.gg/pt_br/tft/profile/BR/É O AVS NÉ FILHA/overview
Dede O Padrasto,0,147,0,0,https://lolchess.gg/profile/BR/Dede O Padrasto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dede O Padrasto/overview
SKT T1 Yuumi,0,136,0,0,https://lolchess.gg/profile/BR/SKT T1 Yuumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKT T1 Yuumi/overview
Fiish,0,147,0,0,https://lolchess.gg/profile/BR/Fiish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fiish/overview
DarkxAP,0,187,0,0,https://lolchess.gg/profile/BR/DarkxAP,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkxAP/overview
MJN Yato,0,311,0,0,https://lolchess.gg/profile/BR/MJN Yato,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Yato/overview
KorTFTplayer,0,145,0,0,https://lolchess.gg/profile/BR/KorTFTplayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/KorTFTplayer/overview
KazuNoda,0,84,0,0,https://lolchess.gg/profile/BR/KazuNoda,https://app.mobalytics.gg/pt_br/tft/profile/BR/KazuNoda/overview
SCI Xavier,0,191,0,0,https://lolchess.gg/profile/BR/SCI Xavier,https://app.mobalytics.gg/pt_br/tft/profile/BR/SCI Xavier/overview
tesaotropical,0,98,0,0,https://lolchess.gg/profile/BR/tesaotropical,https://app.mobalytics.gg/pt_br/tft/profile/BR/tesaotropical/overview
Amigo de Neymar ,0,24,0,0,https://lolchess.gg/profile/BR/Amigo de Neymar ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amigo de Neymar /overview
LeleoLeleoLeleo,0,46,0,0,https://lolchess.gg/profile/BR/LeleoLeleoLeleo,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeleoLeleoLeleo/overview
LAIO,0,308,0,0,https://lolchess.gg/profile/BR/LAIO,https://app.mobalytics.gg/pt_br/tft/profile/BR/LAIO/overview
Kléber Pereira,0,101,0,0,https://lolchess.gg/profile/BR/Kléber Pereira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kléber Pereira/overview
mid0barra20,0,57,0,0,https://lolchess.gg/profile/BR/mid0barra20,https://app.mobalytics.gg/pt_br/tft/profile/BR/mid0barra20/overview
RPS AFRO,0,215,0,0,https://lolchess.gg/profile/BR/RPS AFRO,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPS AFRO/overview
FOUR Levi,0,36,0,0,https://lolchess.gg/profile/BR/FOUR Levi,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Levi/overview
CannabisJF,0,150,0,0,https://lolchess.gg/profile/BR/CannabisJF,https://app.mobalytics.gg/pt_br/tft/profile/BR/CannabisJF/overview
ITAIPAVA IS LOVE,0,383,0,0,https://lolchess.gg/profile/BR/ITAIPAVA IS LOVE,https://app.mobalytics.gg/pt_br/tft/profile/BR/ITAIPAVA IS LOVE/overview
Azoulter,0,323,0,0,https://lolchess.gg/profile/BR/Azoulter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azoulter/overview
migueI mouse,0,35,0,0,https://lolchess.gg/profile/BR/migueI mouse,https://app.mobalytics.gg/pt_br/tft/profile/BR/migueI mouse/overview
deanjj,0,125,0,0,https://lolchess.gg/profile/BR/deanjj,https://app.mobalytics.gg/pt_br/tft/profile/BR/deanjj/overview
Cass700,0,114,0,0,https://lolchess.gg/profile/BR/Cass700,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cass700/overview
Lokyi 99,0,123,0,0,https://lolchess.gg/profile/BR/Lokyi 99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lokyi 99/overview
ninhacoco,0,145,0,0,https://lolchess.gg/profile/BR/ninhacoco,https://app.mobalytics.gg/pt_br/tft/profile/BR/ninhacoco/overview
Ckl131313,0,294,0,0,https://lolchess.gg/profile/BR/Ckl131313,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ckl131313/overview
Limon M,0,294,0,0,https://lolchess.gg/profile/BR/Limon M,https://app.mobalytics.gg/pt_br/tft/profile/BR/Limon M/overview
Randômico,0,64,0,0,https://lolchess.gg/profile/BR/Randômico,https://app.mobalytics.gg/pt_br/tft/profile/BR/Randômico/overview
TftDiPano,0,83,0,0,https://lolchess.gg/profile/BR/TftDiPano,https://app.mobalytics.gg/pt_br/tft/profile/BR/TftDiPano/overview
TDR mOSca NaBis,0,136,0,0,https://lolchess.gg/profile/BR/TDR mOSca NaBis,https://app.mobalytics.gg/pt_br/tft/profile/BR/TDR mOSca NaBis/overview
Dekü,0,43,0,0,https://lolchess.gg/profile/BR/Dekü,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dekü/overview
O Bem Dotado 02,0,203,0,0,https://lolchess.gg/profile/BR/O Bem Dotado 02,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Bem Dotado 02/overview
Mago da Brahma,0,96,0,0,https://lolchess.gg/profile/BR/Mago da Brahma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mago da Brahma/overview
Pairlo o Gargula,0,106,0,0,https://lolchess.gg/profile/BR/Pairlo o Gargula,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pairlo o Gargula/overview
SkyOfSaito,0,108,0,0,https://lolchess.gg/profile/BR/SkyOfSaito,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyOfSaito/overview
lll Grimmjow lll,0,136,0,0,https://lolchess.gg/profile/BR/lll Grimmjow lll,https://app.mobalytics.gg/pt_br/tft/profile/BR/lll Grimmjow lll/overview
Hosmen Brahma,0,302,0,0,https://lolchess.gg/profile/BR/Hosmen Brahma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hosmen Brahma/overview
bolasnjp,0,123,0,0,https://lolchess.gg/profile/BR/bolasnjp,https://app.mobalytics.gg/pt_br/tft/profile/BR/bolasnjp/overview
MateusTN1,0,89,0,0,https://lolchess.gg/profile/BR/MateusTN1,https://app.mobalytics.gg/pt_br/tft/profile/BR/MateusTN1/overview
Outplay,0,146,0,0,https://lolchess.gg/profile/BR/Outplay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Outplay/overview
Kral,0,180,0,0,https://lolchess.gg/profile/BR/Kral,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kral/overview
Mathz09,0,71,0,0,https://lolchess.gg/profile/BR/Mathz09,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mathz09/overview
BALACOPapaMike,0,197,0,0,https://lolchess.gg/profile/BR/BALACOPapaMike,https://app.mobalytics.gg/pt_br/tft/profile/BR/BALACOPapaMike/overview
Cool Guy0,0,218,0,0,https://lolchess.gg/profile/BR/Cool Guy0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cool Guy0/overview
White Skin,0,208,0,0,https://lolchess.gg/profile/BR/White Skin,https://app.mobalytics.gg/pt_br/tft/profile/BR/White Skin/overview
Gastei 13900 ip,0,27,0,0,https://lolchess.gg/profile/BR/Gastei 13900 ip,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gastei 13900 ip/overview
N3ymar,0,85,0,0,https://lolchess.gg/profile/BR/N3ymar,https://app.mobalytics.gg/pt_br/tft/profile/BR/N3ymar/overview
Fadugo,0,311,0,0,https://lolchess.gg/profile/BR/Fadugo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fadugo/overview
Mc Dream,0,175,0,0,https://lolchess.gg/profile/BR/Mc Dream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mc Dream/overview
Rhaeggel,0,712,0,0,https://lolchess.gg/profile/BR/Rhaeggel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rhaeggel/overview
SHYMITHSU,0,250,0,0,https://lolchess.gg/profile/BR/SHYMITHSU,https://app.mobalytics.gg/pt_br/tft/profile/BR/SHYMITHSU/overview
Opressoraka,0,126,0,0,https://lolchess.gg/profile/BR/Opressoraka,https://app.mobalytics.gg/pt_br/tft/profile/BR/Opressoraka/overview
S0U TIP0 T0P,0,139,0,0,https://lolchess.gg/profile/BR/S0U TIP0 T0P,https://app.mobalytics.gg/pt_br/tft/profile/BR/S0U TIP0 T0P/overview
Nocci,0,104,0,0,https://lolchess.gg/profile/BR/Nocci,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nocci/overview
Fellipus,0,72,0,0,https://lolchess.gg/profile/BR/Fellipus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fellipus/overview
Kitsuke676,0,269,0,0,https://lolchess.gg/profile/BR/Kitsuke676,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kitsuke676/overview
caoMei EZ CLAP,0,55,0,0,https://lolchess.gg/profile/BR/caoMei EZ CLAP,https://app.mobalytics.gg/pt_br/tft/profile/BR/caoMei EZ CLAP/overview
IagoTheBrabo,0,174,0,0,https://lolchess.gg/profile/BR/IagoTheBrabo,https://app.mobalytics.gg/pt_br/tft/profile/BR/IagoTheBrabo/overview
Monkey D Wukong,0,346,0,0,https://lolchess.gg/profile/BR/Monkey D Wukong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monkey D Wukong/overview
Schalfen,0,44,0,0,https://lolchess.gg/profile/BR/Schalfen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Schalfen/overview
Angel Lil Ruby,0,197,0,0,https://lolchess.gg/profile/BR/Angel Lil Ruby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angel Lil Ruby/overview
Meio Médico,0,89,0,0,https://lolchess.gg/profile/BR/Meio Médico,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meio Médico/overview
Kagerou,0,131,0,0,https://lolchess.gg/profile/BR/Kagerou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kagerou/overview
