Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Ckl131313,0,294,0,0,https://lolchess.gg/profile/BR/Ckl131313,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ckl131313/overview
Piazza O Ghost,0,79,0,0,https://lolchess.gg/profile/BR/Piazza O Ghost,https://app.mobalytics.gg/pt_br/tft/profile/BR/Piazza O Ghost/overview
SacroGabus,0,147,0,0,https://lolchess.gg/profile/BR/SacroGabus,https://app.mobalytics.gg/pt_br/tft/profile/BR/SacroGabus/overview
JosneyQT,0,63,0,0,https://lolchess.gg/profile/BR/JosneyQT,https://app.mobalytics.gg/pt_br/tft/profile/BR/JosneyQT/overview
Evey11,0,143,0,0,https://lolchess.gg/profile/BR/Evey11,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evey11/overview
aquino1121,0,286,0,0,https://lolchess.gg/profile/BR/aquino1121,https://app.mobalytics.gg/pt_br/tft/profile/BR/aquino1121/overview
Era só um paiol,0,196,0,0,https://lolchess.gg/profile/BR/Era só um paiol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Era só um paiol/overview
Shinji Taichou,0,132,0,0,https://lolchess.gg/profile/BR/Shinji Taichou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shinji Taichou/overview
Há Lenda,0,112,0,0,https://lolchess.gg/profile/BR/Há Lenda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Há Lenda/overview
VovôTrufas,0,176,0,0,https://lolchess.gg/profile/BR/VovôTrufas,https://app.mobalytics.gg/pt_br/tft/profile/BR/VovôTrufas/overview
Ryudrake,0,124,0,0,https://lolchess.gg/profile/BR/Ryudrake,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryudrake/overview
Wildfire Zyra,0,36,0,0,https://lolchess.gg/profile/BR/Wildfire Zyra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wildfire Zyra/overview
LM Vormund,0,179,0,0,https://lolchess.gg/profile/BR/LM Vormund,https://app.mobalytics.gg/pt_br/tft/profile/BR/LM Vormund/overview
sotsab,0,134,0,0,https://lolchess.gg/profile/BR/sotsab,https://app.mobalytics.gg/pt_br/tft/profile/BR/sotsab/overview
CannabisJF,0,154,0,0,https://lolchess.gg/profile/BR/CannabisJF,https://app.mobalytics.gg/pt_br/tft/profile/BR/CannabisJF/overview
BORGAOO,0,308,0,0,https://lolchess.gg/profile/BR/BORGAOO,https://app.mobalytics.gg/pt_br/tft/profile/BR/BORGAOO/overview
Flynnz,0,158,0,0,https://lolchess.gg/profile/BR/Flynnz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flynnz/overview
melqs,0,378,0,0,https://lolchess.gg/profile/BR/melqs,https://app.mobalytics.gg/pt_br/tft/profile/BR/melqs/overview
Piahzin,0,152,0,0,https://lolchess.gg/profile/BR/Piahzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Piahzin/overview
UUE Urso,0,352,0,0,https://lolchess.gg/profile/BR/UUE Urso,https://app.mobalytics.gg/pt_br/tft/profile/BR/UUE Urso/overview
Noppy,0,417,0,0,https://lolchess.gg/profile/BR/Noppy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noppy/overview
Mister LoneIy,0,124,0,0,https://lolchess.gg/profile/BR/Mister LoneIy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mister LoneIy/overview
CanadianBr,0,125,0,0,https://lolchess.gg/profile/BR/CanadianBr,https://app.mobalytics.gg/pt_br/tft/profile/BR/CanadianBr/overview
Kchefe,0,128,0,0,https://lolchess.gg/profile/BR/Kchefe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kchefe/overview
matem o bozo pfv,0,100,0,0,https://lolchess.gg/profile/BR/matem o bozo pfv,https://app.mobalytics.gg/pt_br/tft/profile/BR/matem o bozo pfv/overview
distt,0,74,0,0,https://lolchess.gg/profile/BR/distt,https://app.mobalytics.gg/pt_br/tft/profile/BR/distt/overview
Dev Java Angular,0,223,0,0,https://lolchess.gg/profile/BR/Dev Java Angular,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dev Java Angular/overview
Tgrande,0,164,0,0,https://lolchess.gg/profile/BR/Tgrande,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tgrande/overview
dngw,0,91,0,0,https://lolchess.gg/profile/BR/dngw,https://app.mobalytics.gg/pt_br/tft/profile/BR/dngw/overview
Bluekets,0,121,0,0,https://lolchess.gg/profile/BR/Bluekets,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bluekets/overview
StakeZ,0,129,0,0,https://lolchess.gg/profile/BR/StakeZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/StakeZ/overview
EU SOU A VERDADE,0,131,0,0,https://lolchess.gg/profile/BR/EU SOU A VERDADE,https://app.mobalytics.gg/pt_br/tft/profile/BR/EU SOU A VERDADE/overview
STR Matts,0,238,0,0,https://lolchess.gg/profile/BR/STR Matts,https://app.mobalytics.gg/pt_br/tft/profile/BR/STR Matts/overview
JOnathaN JOesta,0,27,0,0,https://lolchess.gg/profile/BR/JOnathaN JOesta,https://app.mobalytics.gg/pt_br/tft/profile/BR/JOnathaN JOesta/overview
37A,0,149,0,0,https://lolchess.gg/profile/BR/37A,https://app.mobalytics.gg/pt_br/tft/profile/BR/37A/overview
Tezelli77,0,408,0,0,https://lolchess.gg/profile/BR/Tezelli77,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tezelli77/overview
TMT Pàla,0,13,0,0,https://lolchess.gg/profile/BR/TMT Pàla,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT Pàla/overview
Nuffin,0,161,0,0,https://lolchess.gg/profile/BR/Nuffin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nuffin/overview
Afonsecajr,0,103,0,0,https://lolchess.gg/profile/BR/Afonsecajr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Afonsecajr/overview
NinoNey,0,176,0,0,https://lolchess.gg/profile/BR/NinoNey,https://app.mobalytics.gg/pt_br/tft/profile/BR/NinoNey/overview
StArKs2,0,156,0,0,https://lolchess.gg/profile/BR/StArKs2,https://app.mobalytics.gg/pt_br/tft/profile/BR/StArKs2/overview
Penélope Charms,0,123,0,0,https://lolchess.gg/profile/BR/Penélope Charms,https://app.mobalytics.gg/pt_br/tft/profile/BR/Penélope Charms/overview
Oseimura,0,20,0,0,https://lolchess.gg/profile/BR/Oseimura,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oseimura/overview
huubanghahah,0,342,0,0,https://lolchess.gg/profile/BR/huubanghahah,https://app.mobalytics.gg/pt_br/tft/profile/BR/huubanghahah/overview
Shurima Legacy,0,199,0,0,https://lolchess.gg/profile/BR/Shurima Legacy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shurima Legacy/overview
SystëM ,0,89,0,0,https://lolchess.gg/profile/BR/SystëM ,https://app.mobalytics.gg/pt_br/tft/profile/BR/SystëM /overview
l Dragonite I,0,114,0,0,https://lolchess.gg/profile/BR/l Dragonite I,https://app.mobalytics.gg/pt_br/tft/profile/BR/l Dragonite I/overview
Twhyy,0,191,0,0,https://lolchess.gg/profile/BR/Twhyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Twhyy/overview
FLANPINHO,0,83,0,0,https://lolchess.gg/profile/BR/FLANPINHO,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLANPINHO/overview
Mau Marques,0,116,0,0,https://lolchess.gg/profile/BR/Mau Marques,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mau Marques/overview
PandaGame,0,125,0,0,https://lolchess.gg/profile/BR/PandaGame,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaGame/overview
emojis apenas,0,83,0,0,https://lolchess.gg/profile/BR/emojis apenas,https://app.mobalytics.gg/pt_br/tft/profile/BR/emojis apenas/overview
zeppelinhuTW,0,146,0,0,https://lolchess.gg/profile/BR/zeppelinhuTW,https://app.mobalytics.gg/pt_br/tft/profile/BR/zeppelinhuTW/overview
H4rd las,0,51,0,0,https://lolchess.gg/profile/BR/H4rd las,https://app.mobalytics.gg/pt_br/tft/profile/BR/H4rd las/overview
la zura,0,188,0,0,https://lolchess.gg/profile/BR/la zura,https://app.mobalytics.gg/pt_br/tft/profile/BR/la zura/overview
shz4tw,0,326,0,0,https://lolchess.gg/profile/BR/shz4tw,https://app.mobalytics.gg/pt_br/tft/profile/BR/shz4tw/overview
Avarax,0,165,0,0,https://lolchess.gg/profile/BR/Avarax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avarax/overview
LuffyRenegado,0,90,0,0,https://lolchess.gg/profile/BR/LuffyRenegado,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuffyRenegado/overview
marijuane,0,65,0,0,https://lolchess.gg/profile/BR/marijuane,https://app.mobalytics.gg/pt_br/tft/profile/BR/marijuane/overview
DKS OGO,0,125,0,0,https://lolchess.gg/profile/BR/DKS OGO,https://app.mobalytics.gg/pt_br/tft/profile/BR/DKS OGO/overview
alimente o poro,0,73,0,0,https://lolchess.gg/profile/BR/alimente o poro,https://app.mobalytics.gg/pt_br/tft/profile/BR/alimente o poro/overview
TFTrox4,0,132,0,0,https://lolchess.gg/profile/BR/TFTrox4,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTrox4/overview
Celtä Preto,0,202,0,0,https://lolchess.gg/profile/BR/Celtä Preto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celtä Preto/overview
pfv nao fume,0,118,0,0,https://lolchess.gg/profile/BR/pfv nao fume,https://app.mobalytics.gg/pt_br/tft/profile/BR/pfv nao fume/overview
Raposo Chan,0,70,0,0,https://lolchess.gg/profile/BR/Raposo Chan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raposo Chan/overview
GokuPretu,0,205,0,0,https://lolchess.gg/profile/BR/GokuPretu,https://app.mobalytics.gg/pt_br/tft/profile/BR/GokuPretu/overview
TravisM,0,233,0,0,https://lolchess.gg/profile/BR/TravisM,https://app.mobalytics.gg/pt_br/tft/profile/BR/TravisM/overview
Draconar,0,74,0,0,https://lolchess.gg/profile/BR/Draconar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Draconar/overview
BladeStorm,0,144,0,0,https://lolchess.gg/profile/BR/BladeStorm,https://app.mobalytics.gg/pt_br/tft/profile/BR/BladeStorm/overview
vititoIimita,0,92,0,0,https://lolchess.gg/profile/BR/vititoIimita,https://app.mobalytics.gg/pt_br/tft/profile/BR/vititoIimita/overview
Yorù ,0,353,0,0,https://lolchess.gg/profile/BR/Yorù ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yorù /overview
Chupacu Vuador,0,491,0,0,https://lolchess.gg/profile/BR/Chupacu Vuador,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chupacu Vuador/overview
cortat,0,85,0,0,https://lolchess.gg/profile/BR/cortat,https://app.mobalytics.gg/pt_br/tft/profile/BR/cortat/overview
Mr John Textor,0,252,0,0,https://lolchess.gg/profile/BR/Mr John Textor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr John Textor/overview
Taldo ELDENRING,0,56,0,0,https://lolchess.gg/profile/BR/Taldo ELDENRING,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taldo ELDENRING/overview
Kryze1,0,97,0,0,https://lolchess.gg/profile/BR/Kryze1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kryze1/overview
BSTK REAL CRIA,0,161,0,0,https://lolchess.gg/profile/BR/BSTK REAL CRIA,https://app.mobalytics.gg/pt_br/tft/profile/BR/BSTK REAL CRIA/overview
Kaleon,0,75,0,0,https://lolchess.gg/profile/BR/Kaleon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaleon/overview
Alkmena,0,176,0,0,https://lolchess.gg/profile/BR/Alkmena,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alkmena/overview
Irmão Koda,0,242,0,0,https://lolchess.gg/profile/BR/Irmão Koda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Irmão Koda/overview
Lumagai,0,114,0,0,https://lolchess.gg/profile/BR/Lumagai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lumagai/overview
Cass700,0,114,0,0,https://lolchess.gg/profile/BR/Cass700,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cass700/overview
Torbjörn,0,199,0,0,https://lolchess.gg/profile/BR/Torbjörn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Torbjörn/overview
xRafaZeusx,0,166,0,0,https://lolchess.gg/profile/BR/xRafaZeusx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xRafaZeusx/overview
Eu e As Mulas,0,322,0,0,https://lolchess.gg/profile/BR/Eu e As Mulas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eu e As Mulas/overview
Otakú,0,269,0,0,https://lolchess.gg/profile/BR/Otakú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Otakú/overview
SrCagueca,0,585,0,0,https://lolchess.gg/profile/BR/SrCagueca,https://app.mobalytics.gg/pt_br/tft/profile/BR/SrCagueca/overview
PKB LeozinhoOz,0,173,0,0,https://lolchess.gg/profile/BR/PKB LeozinhoOz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PKB LeozinhoOz/overview
TFT Hannibal,0,46,0,0,https://lolchess.gg/profile/BR/TFT Hannibal,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Hannibal/overview
Lioiti,0,144,0,0,https://lolchess.gg/profile/BR/Lioiti,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lioiti/overview
Amicus,0,128,0,0,https://lolchess.gg/profile/BR/Amicus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amicus/overview
The Batatones,0,94,0,0,https://lolchess.gg/profile/BR/The Batatones,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Batatones/overview
yourbeagle,0,150,0,0,https://lolchess.gg/profile/BR/yourbeagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/yourbeagle/overview
Fugaze,0,167,0,0,https://lolchess.gg/profile/BR/Fugaze,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fugaze/overview
NieKzx,0,63,0,0,https://lolchess.gg/profile/BR/NieKzx,https://app.mobalytics.gg/pt_br/tft/profile/BR/NieKzx/overview
TFT Luizcromos,0,412,0,0,https://lolchess.gg/profile/BR/TFT Luizcromos,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Luizcromos/overview
Katelys,0,113,0,0,https://lolchess.gg/profile/BR/Katelys,https://app.mobalytics.gg/pt_br/tft/profile/BR/Katelys/overview
DEUS TE ABENZOE,0,488,0,0,https://lolchess.gg/profile/BR/DEUS TE ABENZOE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DEUS TE ABENZOE/overview
Tougenkyou Alien,0,82,0,0,https://lolchess.gg/profile/BR/Tougenkyou Alien,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tougenkyou Alien/overview
Joca Jogos,0,129,0,0,https://lolchess.gg/profile/BR/Joca Jogos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joca Jogos/overview
Walking to Glory,0,134,0,0,https://lolchess.gg/profile/BR/Walking to Glory,https://app.mobalytics.gg/pt_br/tft/profile/BR/Walking to Glory/overview
Knxwledge,0,30,0,0,https://lolchess.gg/profile/BR/Knxwledge,https://app.mobalytics.gg/pt_br/tft/profile/BR/Knxwledge/overview
JB cleris,0,337,0,0,https://lolchess.gg/profile/BR/JB cleris,https://app.mobalytics.gg/pt_br/tft/profile/BR/JB cleris/overview
Nakazega,0,77,0,0,https://lolchess.gg/profile/BR/Nakazega,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nakazega/overview
431,0,418,0,0,https://lolchess.gg/profile/BR/431,https://app.mobalytics.gg/pt_br/tft/profile/BR/431/overview
sousexyeseidisso,0,314,0,0,https://lolchess.gg/profile/BR/sousexyeseidisso,https://app.mobalytics.gg/pt_br/tft/profile/BR/sousexyeseidisso/overview
pel3,0,90,0,0,https://lolchess.gg/profile/BR/pel3,https://app.mobalytics.gg/pt_br/tft/profile/BR/pel3/overview
velho teddy,0,194,0,0,https://lolchess.gg/profile/BR/velho teddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/velho teddy/overview
Gorlaaami,0,124,0,0,https://lolchess.gg/profile/BR/Gorlaaami,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gorlaaami/overview
RoseCasttle,0,60,0,0,https://lolchess.gg/profile/BR/RoseCasttle,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoseCasttle/overview
Polícia Vegana,0,49,0,0,https://lolchess.gg/profile/BR/Polícia Vegana,https://app.mobalytics.gg/pt_br/tft/profile/BR/Polícia Vegana/overview
Faustinus,0,109,0,0,https://lolchess.gg/profile/BR/Faustinus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Faustinus/overview
DuduBuzzi,0,93,0,0,https://lolchess.gg/profile/BR/DuduBuzzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/DuduBuzzi/overview
O Médico,0,264,0,0,https://lolchess.gg/profile/BR/O Médico,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Médico/overview
Darcera,0,145,0,0,https://lolchess.gg/profile/BR/Darcera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Darcera/overview
zyIbo,0,75,0,0,https://lolchess.gg/profile/BR/zyIbo,https://app.mobalytics.gg/pt_br/tft/profile/BR/zyIbo/overview
zen zen zen,0,40,0,0,https://lolchess.gg/profile/BR/zen zen zen,https://app.mobalytics.gg/pt_br/tft/profile/BR/zen zen zen/overview
nTRiver,0,159,0,0,https://lolchess.gg/profile/BR/nTRiver,https://app.mobalytics.gg/pt_br/tft/profile/BR/nTRiver/overview
mercvrio 3 conta,0,106,0,0,https://lolchess.gg/profile/BR/mercvrio 3 conta,https://app.mobalytics.gg/pt_br/tft/profile/BR/mercvrio 3 conta/overview
Aziruhok,0,77,0,0,https://lolchess.gg/profile/BR/Aziruhok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aziruhok/overview
rafaelmistake,0,203,0,0,https://lolchess.gg/profile/BR/rafaelmistake,https://app.mobalytics.gg/pt_br/tft/profile/BR/rafaelmistake/overview
FLA Arrascaeta 7,0,290,0,0,https://lolchess.gg/profile/BR/FLA Arrascaeta 7,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLA Arrascaeta 7/overview
Skyperzinho Ox,0,205,0,0,https://lolchess.gg/profile/BR/Skyperzinho Ox,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skyperzinho Ox/overview
tutstida,0,65,0,0,https://lolchess.gg/profile/BR/tutstida,https://app.mobalytics.gg/pt_br/tft/profile/BR/tutstida/overview
Vampyrus,0,126,0,0,https://lolchess.gg/profile/BR/Vampyrus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vampyrus/overview
saeurs,0,280,0,0,https://lolchess.gg/profile/BR/saeurs,https://app.mobalytics.gg/pt_br/tft/profile/BR/saeurs/overview
Warlock1,0,214,0,0,https://lolchess.gg/profile/BR/Warlock1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlock1/overview
Cadela da SZA,0,200,0,0,https://lolchess.gg/profile/BR/Cadela da SZA,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cadela da SZA/overview
Excelsior XD,0,310,0,0,https://lolchess.gg/profile/BR/Excelsior XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Excelsior XD/overview
Zeberson,0,178,0,0,https://lolchess.gg/profile/BR/Zeberson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeberson/overview
Camelo Hu3,0,44,0,0,https://lolchess.gg/profile/BR/Camelo Hu3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Camelo Hu3/overview
Rick Altzi,0,174,0,0,https://lolchess.gg/profile/BR/Rick Altzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rick Altzi/overview
BlackenedLlys,0,53,0,0,https://lolchess.gg/profile/BR/BlackenedLlys,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlackenedLlys/overview
Batistello,0,66,0,0,https://lolchess.gg/profile/BR/Batistello,https://app.mobalytics.gg/pt_br/tft/profile/BR/Batistello/overview
Wiccked,0,69,0,0,https://lolchess.gg/profile/BR/Wiccked,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wiccked/overview
Voldem0rt,0,190,0,0,https://lolchess.gg/profile/BR/Voldem0rt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Voldem0rt/overview
Kinaxes,0,90,0,0,https://lolchess.gg/profile/BR/Kinaxes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kinaxes/overview
Doniho,0,66,0,0,https://lolchess.gg/profile/BR/Doniho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doniho/overview
FLA FORFUN    12,0,149,0,0,https://lolchess.gg/profile/BR/FLA FORFUN    12,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLA FORFUN    12/overview
Gaba,0,145,0,0,https://lolchess.gg/profile/BR/Gaba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gaba/overview
Aakion,0,167,0,0,https://lolchess.gg/profile/BR/Aakion,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aakion/overview
Jaelzera,0,219,0,0,https://lolchess.gg/profile/BR/Jaelzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaelzera/overview
RASTAFARISON,0,92,0,0,https://lolchess.gg/profile/BR/RASTAFARISON,https://app.mobalytics.gg/pt_br/tft/profile/BR/RASTAFARISON/overview
HunterFang1,0,218,0,0,https://lolchess.gg/profile/BR/HunterFang1,https://app.mobalytics.gg/pt_br/tft/profile/BR/HunterFang1/overview
GB Joota,0,184,0,0,https://lolchess.gg/profile/BR/GB Joota,https://app.mobalytics.gg/pt_br/tft/profile/BR/GB Joota/overview
Tigor el Tigreee,0,148,0,0,https://lolchess.gg/profile/BR/Tigor el Tigreee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tigor el Tigreee/overview
EMS JôrFP,0,427,0,0,https://lolchess.gg/profile/BR/EMS JôrFP,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS JôrFP/overview
RPS LucasVz,0,352,0,0,https://lolchess.gg/profile/BR/RPS LucasVz,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPS LucasVz/overview
Doug Dimmadome,0,178,0,0,https://lolchess.gg/profile/BR/Doug Dimmadome,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doug Dimmadome/overview
Saci Dos Inferno,0,139,0,0,https://lolchess.gg/profile/BR/Saci Dos Inferno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saci Dos Inferno/overview
Boddish,0,322,0,0,https://lolchess.gg/profile/BR/Boddish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boddish/overview
Yvfs ,0,149,0,0,https://lolchess.gg/profile/BR/Yvfs ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yvfs /overview
Stoduto,0,96,0,0,https://lolchess.gg/profile/BR/Stoduto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stoduto/overview
TFT THUNDER ,0,203,0,0,https://lolchess.gg/profile/BR/TFT THUNDER ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT THUNDER /overview
GaDo RX,0,122,0,0,https://lolchess.gg/profile/BR/GaDo RX,https://app.mobalytics.gg/pt_br/tft/profile/BR/GaDo RX/overview
doug144,0,247,0,0,https://lolchess.gg/profile/BR/doug144,https://app.mobalytics.gg/pt_br/tft/profile/BR/doug144/overview
Hatsumi47,0,86,0,0,https://lolchess.gg/profile/BR/Hatsumi47,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hatsumi47/overview
GOliveira73,0,115,0,0,https://lolchess.gg/profile/BR/GOliveira73,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOliveira73/overview
Serpazin,0,174,0,0,https://lolchess.gg/profile/BR/Serpazin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serpazin/overview
Iurezinho,0,249,0,0,https://lolchess.gg/profile/BR/Iurezinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iurezinho/overview
Rohal,0,392,0,0,https://lolchess.gg/profile/BR/Rohal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rohal/overview
eO NaRGuiLeiRo,0,99,0,0,https://lolchess.gg/profile/BR/eO NaRGuiLeiRo,https://app.mobalytics.gg/pt_br/tft/profile/BR/eO NaRGuiLeiRo/overview
DEUS3MAIS,0,71,0,0,https://lolchess.gg/profile/BR/DEUS3MAIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/DEUS3MAIS/overview
Giguinha1403,0,156,0,0,https://lolchess.gg/profile/BR/Giguinha1403,https://app.mobalytics.gg/pt_br/tft/profile/BR/Giguinha1403/overview
So tomo Jgdiff,0,420,0,0,https://lolchess.gg/profile/BR/So tomo Jgdiff,https://app.mobalytics.gg/pt_br/tft/profile/BR/So tomo Jgdiff/overview
Paizokaa,0,265,0,0,https://lolchess.gg/profile/BR/Paizokaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paizokaa/overview
FFkas,0,151,0,0,https://lolchess.gg/profile/BR/FFkas,https://app.mobalytics.gg/pt_br/tft/profile/BR/FFkas/overview
MaybeTomi,0,82,0,0,https://lolchess.gg/profile/BR/MaybeTomi,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaybeTomi/overview
Canhotenso,0,80,0,0,https://lolchess.gg/profile/BR/Canhotenso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Canhotenso/overview
Awaken TFT,0,110,0,0,https://lolchess.gg/profile/BR/Awaken TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Awaken TFT/overview
LetterU,0,175,0,0,https://lolchess.gg/profile/BR/LetterU,https://app.mobalytics.gg/pt_br/tft/profile/BR/LetterU/overview
TatoHelth,0,350,0,0,https://lolchess.gg/profile/BR/TatoHelth,https://app.mobalytics.gg/pt_br/tft/profile/BR/TatoHelth/overview
Ciena Lab,0,214,0,0,https://lolchess.gg/profile/BR/Ciena Lab,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ciena Lab/overview
sdds do exalta,0,335,0,0,https://lolchess.gg/profile/BR/sdds do exalta,https://app.mobalytics.gg/pt_br/tft/profile/BR/sdds do exalta/overview
rodrigooood,0,69,0,0,https://lolchess.gg/profile/BR/rodrigooood,https://app.mobalytics.gg/pt_br/tft/profile/BR/rodrigooood/overview
olavomuniz,0,264,0,0,https://lolchess.gg/profile/BR/olavomuniz,https://app.mobalytics.gg/pt_br/tft/profile/BR/olavomuniz/overview
Meretseguer,0,79,0,0,https://lolchess.gg/profile/BR/Meretseguer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meretseguer/overview
Engenherio,0,427,0,0,https://lolchess.gg/profile/BR/Engenherio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Engenherio/overview
VitinhoTTRX,0,134,0,0,https://lolchess.gg/profile/BR/VitinhoTTRX,https://app.mobalytics.gg/pt_br/tft/profile/BR/VitinhoTTRX/overview
Junho na Gaita,0,59,0,0,https://lolchess.gg/profile/BR/Junho na Gaita,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junho na Gaita/overview
Maxes,0,32,0,0,https://lolchess.gg/profile/BR/Maxes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maxes/overview
TFT Abloh,0,79,0,0,https://lolchess.gg/profile/BR/TFT Abloh,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Abloh/overview
Sugart,0,304,0,0,https://lolchess.gg/profile/BR/Sugart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sugart/overview
Macielo,0,122,0,0,https://lolchess.gg/profile/BR/Macielo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Macielo/overview
