Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
ryobear,0,31,0,0,https://lolchess.gg/profile/BR/ryobear,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryobear/overview
Roshell,0,267,0,0,https://lolchess.gg/profile/BR/Roshell,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roshell/overview
私は神魔恋,0,155,0,0,https://lolchess.gg/profile/BR/私は神魔恋,https://app.mobalytics.gg/pt_br/tft/profile/BR/私は神魔恋/overview
misomega,0,165,0,0,https://lolchess.gg/profile/BR/misomega,https://app.mobalytics.gg/pt_br/tft/profile/BR/misomega/overview
gigeki,0,94,0,0,https://lolchess.gg/profile/BR/gigeki,https://app.mobalytics.gg/pt_br/tft/profile/BR/gigeki/overview
kokken48,0,39,0,0,https://lolchess.gg/profile/BR/kokken48,https://app.mobalytics.gg/pt_br/tft/profile/BR/kokken48/overview
komorimorimori,0,97,0,0,https://lolchess.gg/profile/BR/komorimorimori,https://app.mobalytics.gg/pt_br/tft/profile/BR/komorimorimori/overview
文字游,0,320,0,0,https://lolchess.gg/profile/BR/文字游,https://app.mobalytics.gg/pt_br/tft/profile/BR/文字游/overview
luanmickey,0,226,0,0,https://lolchess.gg/profile/BR/luanmickey,https://app.mobalytics.gg/pt_br/tft/profile/BR/luanmickey/overview
mikapote812,0,65,0,0,https://lolchess.gg/profile/BR/mikapote812,https://app.mobalytics.gg/pt_br/tft/profile/BR/mikapote812/overview
noteta,0,230,0,0,https://lolchess.gg/profile/BR/noteta,https://app.mobalytics.gg/pt_br/tft/profile/BR/noteta/overview
506626581,0,457,0,0,https://lolchess.gg/profile/BR/506626581,https://app.mobalytics.gg/pt_br/tft/profile/BR/506626581/overview
watto,0,84,0,0,https://lolchess.gg/profile/BR/watto,https://app.mobalytics.gg/pt_br/tft/profile/BR/watto/overview
spadeokayu,0,184,0,0,https://lolchess.gg/profile/BR/spadeokayu,https://app.mobalytics.gg/pt_br/tft/profile/BR/spadeokayu/overview
RsKz nora,0,123,0,0,https://lolchess.gg/profile/BR/RsKz nora,https://app.mobalytics.gg/pt_br/tft/profile/BR/RsKz nora/overview
SYYLNB,0,135,0,0,https://lolchess.gg/profile/BR/SYYLNB,https://app.mobalytics.gg/pt_br/tft/profile/BR/SYYLNB/overview
0ssu,0,141,0,0,https://lolchess.gg/profile/BR/0ssu,https://app.mobalytics.gg/pt_br/tft/profile/BR/0ssu/overview
ichinosekun,0,85,0,0,https://lolchess.gg/profile/BR/ichinosekun,https://app.mobalytics.gg/pt_br/tft/profile/BR/ichinosekun/overview
しぃな,0,114,0,0,https://lolchess.gg/profile/BR/しぃな,https://app.mobalytics.gg/pt_br/tft/profile/BR/しぃな/overview
GUMandDAM,0,571,0,0,https://lolchess.gg/profile/BR/GUMandDAM,https://app.mobalytics.gg/pt_br/tft/profile/BR/GUMandDAM/overview
NOジソンNO矜恤,0,40,0,0,https://lolchess.gg/profile/BR/NOジソンNO矜恤,https://app.mobalytics.gg/pt_br/tft/profile/BR/NOジソンNO矜恤/overview
システム屋,0,371,0,0,https://lolchess.gg/profile/BR/システム屋,https://app.mobalytics.gg/pt_br/tft/profile/BR/システム屋/overview
mochimochipon,0,22,0,0,https://lolchess.gg/profile/BR/mochimochipon,https://app.mobalytics.gg/pt_br/tft/profile/BR/mochimochipon/overview
c a n d y y yyyy,0,351,0,0,https://lolchess.gg/profile/BR/c a n d y y yyyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/c a n d y y yyyy/overview
futii,0,257,0,0,https://lolchess.gg/profile/BR/futii,https://app.mobalytics.gg/pt_br/tft/profile/BR/futii/overview
ngophuchung,0,289,0,0,https://lolchess.gg/profile/BR/ngophuchung,https://app.mobalytics.gg/pt_br/tft/profile/BR/ngophuchung/overview
ангел,0,160,0,0,https://lolchess.gg/profile/BR/ангел,https://app.mobalytics.gg/pt_br/tft/profile/BR/ангел/overview
Fever Nuts,0,162,0,0,https://lolchess.gg/profile/BR/Fever Nuts,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fever Nuts/overview
Maruru,0,259,0,0,https://lolchess.gg/profile/BR/Maruru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maruru/overview
daruma123,0,100,0,0,https://lolchess.gg/profile/BR/daruma123,https://app.mobalytics.gg/pt_br/tft/profile/BR/daruma123/overview
zany323,0,428,0,0,https://lolchess.gg/profile/BR/zany323,https://app.mobalytics.gg/pt_br/tft/profile/BR/zany323/overview
VN Zeref,0,127,0,0,https://lolchess.gg/profile/BR/VN Zeref,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Zeref/overview
ネット依存症治療,0,32,0,0,https://lolchess.gg/profile/BR/ネット依存症治療,https://app.mobalytics.gg/pt_br/tft/profile/BR/ネット依存症治療/overview
幸春ヰ理花KAF,0,1005,0,0,https://lolchess.gg/profile/BR/幸春ヰ理花KAF,https://app.mobalytics.gg/pt_br/tft/profile/BR/幸春ヰ理花KAF/overview
ONLee Sin Taro,0,82,0,0,https://lolchess.gg/profile/BR/ONLee Sin Taro,https://app.mobalytics.gg/pt_br/tft/profile/BR/ONLee Sin Taro/overview
siguu,0,30,0,0,https://lolchess.gg/profile/BR/siguu,https://app.mobalytics.gg/pt_br/tft/profile/BR/siguu/overview
Gnort Nart,0,86,0,0,https://lolchess.gg/profile/BR/Gnort Nart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gnort Nart/overview
胡桃的修勾,0,514,0,0,https://lolchess.gg/profile/BR/胡桃的修勾,https://app.mobalytics.gg/pt_br/tft/profile/BR/胡桃的修勾/overview
meifaa,0,81,0,0,https://lolchess.gg/profile/BR/meifaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/meifaa/overview
hiaruru,0,409,0,0,https://lolchess.gg/profile/BR/hiaruru,https://app.mobalytics.gg/pt_br/tft/profile/BR/hiaruru/overview
juha,0,34,0,0,https://lolchess.gg/profile/BR/juha,https://app.mobalytics.gg/pt_br/tft/profile/BR/juha/overview
Rekce,0,141,0,0,https://lolchess.gg/profile/BR/Rekce,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rekce/overview
vziooizv,0,38,0,0,https://lolchess.gg/profile/BR/vziooizv,https://app.mobalytics.gg/pt_br/tft/profile/BR/vziooizv/overview
キムチ鍋,0,288,0,0,https://lolchess.gg/profile/BR/キムチ鍋,https://app.mobalytics.gg/pt_br/tft/profile/BR/キムチ鍋/overview
futyagi,0,360,0,0,https://lolchess.gg/profile/BR/futyagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/futyagi/overview
Bankcy,0,97,0,0,https://lolchess.gg/profile/BR/Bankcy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bankcy/overview
すかーれっとるな,0,68,0,0,https://lolchess.gg/profile/BR/すかーれっとるな,https://app.mobalytics.gg/pt_br/tft/profile/BR/すかーれっとるな/overview
お別れしましょう,0,16,0,0,https://lolchess.gg/profile/BR/お別れしましょう,https://app.mobalytics.gg/pt_br/tft/profile/BR/お別れしましょう/overview
harukicky,0,35,0,0,https://lolchess.gg/profile/BR/harukicky,https://app.mobalytics.gg/pt_br/tft/profile/BR/harukicky/overview
xiaoxinshaoye,0,69,0,0,https://lolchess.gg/profile/BR/xiaoxinshaoye,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxinshaoye/overview
Collet,0,287,0,0,https://lolchess.gg/profile/BR/Collet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Collet/overview
ME CYBER,0,53,0,0,https://lolchess.gg/profile/BR/ME CYBER,https://app.mobalytics.gg/pt_br/tft/profile/BR/ME CYBER/overview
MILABOAme,0,145,0,0,https://lolchess.gg/profile/BR/MILABOAme,https://app.mobalytics.gg/pt_br/tft/profile/BR/MILABOAme/overview
nami53,0,143,0,0,https://lolchess.gg/profile/BR/nami53,https://app.mobalytics.gg/pt_br/tft/profile/BR/nami53/overview
JinlongyuYY,0,1198,0,0,https://lolchess.gg/profile/BR/JinlongyuYY,https://app.mobalytics.gg/pt_br/tft/profile/BR/JinlongyuYY/overview
yatoto,0,196,0,0,https://lolchess.gg/profile/BR/yatoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/yatoto/overview
TG chogath,0,81,0,0,https://lolchess.gg/profile/BR/TG chogath,https://app.mobalytics.gg/pt_br/tft/profile/BR/TG chogath/overview
Cyclone新井,0,196,0,0,https://lolchess.gg/profile/BR/Cyclone新井,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cyclone新井/overview
BreakSezy7,0,251,0,0,https://lolchess.gg/profile/BR/BreakSezy7,https://app.mobalytics.gg/pt_br/tft/profile/BR/BreakSezy7/overview
Bingbing美,0,202,0,0,https://lolchess.gg/profile/BR/Bingbing美,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bingbing美/overview
Haze,0,37,0,0,https://lolchess.gg/profile/BR/Haze,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haze/overview
miapingspam,0,197,0,0,https://lolchess.gg/profile/BR/miapingspam,https://app.mobalytics.gg/pt_br/tft/profile/BR/miapingspam/overview
リリド,0,331,0,0,https://lolchess.gg/profile/BR/リリド,https://app.mobalytics.gg/pt_br/tft/profile/BR/リリド/overview
ティエルノ,0,90,0,0,https://lolchess.gg/profile/BR/ティエルノ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ティエルノ/overview
武御雷,0,82,0,0,https://lolchess.gg/profile/BR/武御雷,https://app.mobalytics.gg/pt_br/tft/profile/BR/武御雷/overview
小老板,0,245,0,0,https://lolchess.gg/profile/BR/小老板,https://app.mobalytics.gg/pt_br/tft/profile/BR/小老板/overview
rouga0609,0,90,0,0,https://lolchess.gg/profile/BR/rouga0609,https://app.mobalytics.gg/pt_br/tft/profile/BR/rouga0609/overview
hatake114,0,151,0,0,https://lolchess.gg/profile/BR/hatake114,https://app.mobalytics.gg/pt_br/tft/profile/BR/hatake114/overview
Chu Huu Dung,0,142,0,0,https://lolchess.gg/profile/BR/Chu Huu Dung,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chu Huu Dung/overview
ていま,0,58,0,0,https://lolchess.gg/profile/BR/ていま,https://app.mobalytics.gg/pt_br/tft/profile/BR/ていま/overview
日高愛,0,240,0,0,https://lolchess.gg/profile/BR/日高愛,https://app.mobalytics.gg/pt_br/tft/profile/BR/日高愛/overview
Ainya Forger,0,120,0,0,https://lolchess.gg/profile/BR/Ainya Forger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ainya Forger/overview
九州一番Top,0,72,0,0,https://lolchess.gg/profile/BR/九州一番Top,https://app.mobalytics.gg/pt_br/tft/profile/BR/九州一番Top/overview
socutewoo,0,199,0,0,https://lolchess.gg/profile/BR/socutewoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/socutewoo/overview
E 廴青青吾語2022,0,224,0,0,https://lolchess.gg/profile/BR/E 廴青青吾語2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/E 廴青青吾語2022/overview
oppaidestroyer78,0,168,0,0,https://lolchess.gg/profile/BR/oppaidestroyer78,https://app.mobalytics.gg/pt_br/tft/profile/BR/oppaidestroyer78/overview
Pappa33,0,45,0,0,https://lolchess.gg/profile/BR/Pappa33,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pappa33/overview
KattyWaifu,0,108,0,0,https://lolchess.gg/profile/BR/KattyWaifu,https://app.mobalytics.gg/pt_br/tft/profile/BR/KattyWaifu/overview
Ryuf,0,151,0,0,https://lolchess.gg/profile/BR/Ryuf,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryuf/overview
vailonluonnnn,0,363,0,0,https://lolchess.gg/profile/BR/vailonluonnnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/vailonluonnnn/overview
quanganhiq130,0,168,0,0,https://lolchess.gg/profile/BR/quanganhiq130,https://app.mobalytics.gg/pt_br/tft/profile/BR/quanganhiq130/overview
晨星様,0,80,0,0,https://lolchess.gg/profile/BR/晨星様,https://app.mobalytics.gg/pt_br/tft/profile/BR/晨星様/overview
DickFace,0,200,0,0,https://lolchess.gg/profile/BR/DickFace,https://app.mobalytics.gg/pt_br/tft/profile/BR/DickFace/overview
空たらを,0,106,0,0,https://lolchess.gg/profile/BR/空たらを,https://app.mobalytics.gg/pt_br/tft/profile/BR/空たらを/overview
kamomepowder,0,88,0,0,https://lolchess.gg/profile/BR/kamomepowder,https://app.mobalytics.gg/pt_br/tft/profile/BR/kamomepowder/overview
ジュリアP,0,55,0,0,https://lolchess.gg/profile/BR/ジュリアP,https://app.mobalytics.gg/pt_br/tft/profile/BR/ジュリアP/overview
虹村京,0,63,0,0,https://lolchess.gg/profile/BR/虹村京,https://app.mobalytics.gg/pt_br/tft/profile/BR/虹村京/overview
takumaru,0,254,0,0,https://lolchess.gg/profile/BR/takumaru,https://app.mobalytics.gg/pt_br/tft/profile/BR/takumaru/overview
aliaalia,0,656,0,0,https://lolchess.gg/profile/BR/aliaalia,https://app.mobalytics.gg/pt_br/tft/profile/BR/aliaalia/overview
rossi,0,41,0,0,https://lolchess.gg/profile/BR/rossi,https://app.mobalytics.gg/pt_br/tft/profile/BR/rossi/overview
Labo Level53,0,112,0,0,https://lolchess.gg/profile/BR/Labo Level53,https://app.mobalytics.gg/pt_br/tft/profile/BR/Labo Level53/overview
marimon,0,47,0,0,https://lolchess.gg/profile/BR/marimon,https://app.mobalytics.gg/pt_br/tft/profile/BR/marimon/overview
sobakotu,0,245,0,0,https://lolchess.gg/profile/BR/sobakotu,https://app.mobalytics.gg/pt_br/tft/profile/BR/sobakotu/overview
木星バット,0,195,0,0,https://lolchess.gg/profile/BR/木星バット,https://app.mobalytics.gg/pt_br/tft/profile/BR/木星バット/overview
HBGBLN,0,73,0,0,https://lolchess.gg/profile/BR/HBGBLN,https://app.mobalytics.gg/pt_br/tft/profile/BR/HBGBLN/overview
shenroud,0,107,0,0,https://lolchess.gg/profile/BR/shenroud,https://app.mobalytics.gg/pt_br/tft/profile/BR/shenroud/overview
云霸天,0,347,0,0,https://lolchess.gg/profile/BR/云霸天,https://app.mobalytics.gg/pt_br/tft/profile/BR/云霸天/overview
darly,0,93,0,0,https://lolchess.gg/profile/BR/darly,https://app.mobalytics.gg/pt_br/tft/profile/BR/darly/overview
Tahnghiaa,0,149,0,0,https://lolchess.gg/profile/BR/Tahnghiaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tahnghiaa/overview
mrku91,0,663,0,0,https://lolchess.gg/profile/BR/mrku91,https://app.mobalytics.gg/pt_br/tft/profile/BR/mrku91/overview
Me yordle,0,341,0,0,https://lolchess.gg/profile/BR/Me yordle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Me yordle/overview
miikkaan,0,154,0,0,https://lolchess.gg/profile/BR/miikkaan,https://app.mobalytics.gg/pt_br/tft/profile/BR/miikkaan/overview
bjade,0,126,0,0,https://lolchess.gg/profile/BR/bjade,https://app.mobalytics.gg/pt_br/tft/profile/BR/bjade/overview
VeryFriendlyGuy,0,124,0,0,https://lolchess.gg/profile/BR/VeryFriendlyGuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/VeryFriendlyGuy/overview
S346,0,95,0,0,https://lolchess.gg/profile/BR/S346,https://app.mobalytics.gg/pt_br/tft/profile/BR/S346/overview
メがろん,0,426,0,0,https://lolchess.gg/profile/BR/メがろん,https://app.mobalytics.gg/pt_br/tft/profile/BR/メがろん/overview
Iceblast5mm,0,120,0,0,https://lolchess.gg/profile/BR/Iceblast5mm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iceblast5mm/overview
rin1109sora,0,53,0,0,https://lolchess.gg/profile/BR/rin1109sora,https://app.mobalytics.gg/pt_br/tft/profile/BR/rin1109sora/overview
させこ,0,120,0,0,https://lolchess.gg/profile/BR/させこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/させこ/overview
lTrangBabyl,0,215,0,0,https://lolchess.gg/profile/BR/lTrangBabyl,https://app.mobalytics.gg/pt_br/tft/profile/BR/lTrangBabyl/overview
Alice Color,0,73,0,0,https://lolchess.gg/profile/BR/Alice Color,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alice Color/overview
aeqwe,0,54,0,0,https://lolchess.gg/profile/BR/aeqwe,https://app.mobalytics.gg/pt_br/tft/profile/BR/aeqwe/overview
enotsthgis,0,59,0,0,https://lolchess.gg/profile/BR/enotsthgis,https://app.mobalytics.gg/pt_br/tft/profile/BR/enotsthgis/overview
ふうせんネコ,0,244,0,0,https://lolchess.gg/profile/BR/ふうせんネコ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふうせんネコ/overview
肉マン,0,191,0,0,https://lolchess.gg/profile/BR/肉マン,https://app.mobalytics.gg/pt_br/tft/profile/BR/肉マン/overview
HEAVY GAUGE,0,248,0,0,https://lolchess.gg/profile/BR/HEAVY GAUGE,https://app.mobalytics.gg/pt_br/tft/profile/BR/HEAVY GAUGE/overview
agnyyds,0,164,0,0,https://lolchess.gg/profile/BR/agnyyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/agnyyds/overview
超天才,0,51,0,0,https://lolchess.gg/profile/BR/超天才,https://app.mobalytics.gg/pt_br/tft/profile/BR/超天才/overview
ryze bot vietnam,0,229,0,0,https://lolchess.gg/profile/BR/ryze bot vietnam,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryze bot vietnam/overview
運がない,0,55,0,0,https://lolchess.gg/profile/BR/運がない,https://app.mobalytics.gg/pt_br/tft/profile/BR/運がない/overview
Parmi les fous,0,215,0,0,https://lolchess.gg/profile/BR/Parmi les fous,https://app.mobalytics.gg/pt_br/tft/profile/BR/Parmi les fous/overview
真面目にやらない,0,142,0,0,https://lolchess.gg/profile/BR/真面目にやらない,https://app.mobalytics.gg/pt_br/tft/profile/BR/真面目にやらない/overview
supo48,0,270,0,0,https://lolchess.gg/profile/BR/supo48,https://app.mobalytics.gg/pt_br/tft/profile/BR/supo48/overview
Ling Meow,0,80,0,0,https://lolchess.gg/profile/BR/Ling Meow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ling Meow/overview
マモノ,0,79,0,0,https://lolchess.gg/profile/BR/マモノ,https://app.mobalytics.gg/pt_br/tft/profile/BR/マモノ/overview
Acèd ßy Báby,0,42,0,0,https://lolchess.gg/profile/BR/Acèd ßy Báby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acèd ßy Báby/overview
さすがしゅう,0,70,0,0,https://lolchess.gg/profile/BR/さすがしゅう,https://app.mobalytics.gg/pt_br/tft/profile/BR/さすがしゅう/overview
LovelyOjisan,0,122,0,0,https://lolchess.gg/profile/BR/LovelyOjisan,https://app.mobalytics.gg/pt_br/tft/profile/BR/LovelyOjisan/overview
乙骨 大暉,0,131,0,0,https://lolchess.gg/profile/BR/乙骨 大暉,https://app.mobalytics.gg/pt_br/tft/profile/BR/乙骨 大暉/overview
Riot Footone,0,261,0,0,https://lolchess.gg/profile/BR/Riot Footone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Riot Footone/overview
Tronglove,0,109,0,0,https://lolchess.gg/profile/BR/Tronglove,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tronglove/overview
Trangbeo8995,0,208,0,0,https://lolchess.gg/profile/BR/Trangbeo8995,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trangbeo8995/overview
MagicMuscle,0,204,0,0,https://lolchess.gg/profile/BR/MagicMuscle,https://app.mobalytics.gg/pt_br/tft/profile/BR/MagicMuscle/overview
塔矢アキラ,0,333,0,0,https://lolchess.gg/profile/BR/塔矢アキラ,https://app.mobalytics.gg/pt_br/tft/profile/BR/塔矢アキラ/overview
hirateuti,0,108,0,0,https://lolchess.gg/profile/BR/hirateuti,https://app.mobalytics.gg/pt_br/tft/profile/BR/hirateuti/overview
Lex1001,0,792,0,0,https://lolchess.gg/profile/BR/Lex1001,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lex1001/overview
Moma6,0,176,0,0,https://lolchess.gg/profile/BR/Moma6,https://app.mobalytics.gg/pt_br/tft/profile/BR/Moma6/overview
bowmoremacallan,0,338,0,0,https://lolchess.gg/profile/BR/bowmoremacallan,https://app.mobalytics.gg/pt_br/tft/profile/BR/bowmoremacallan/overview
ジャックと豆の木,0,56,0,0,https://lolchess.gg/profile/BR/ジャックと豆の木,https://app.mobalytics.gg/pt_br/tft/profile/BR/ジャックと豆の木/overview
SolitaryBeauty,0,307,0,0,https://lolchess.gg/profile/BR/SolitaryBeauty,https://app.mobalytics.gg/pt_br/tft/profile/BR/SolitaryBeauty/overview
Chí phèo tìmvowj,0,96,0,0,https://lolchess.gg/profile/BR/Chí phèo tìmvowj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chí phèo tìmvowj/overview
あばずれさん,0,204,0,0,https://lolchess.gg/profile/BR/あばずれさん,https://app.mobalytics.gg/pt_br/tft/profile/BR/あばずれさん/overview
noaon12,0,31,0,0,https://lolchess.gg/profile/BR/noaon12,https://app.mobalytics.gg/pt_br/tft/profile/BR/noaon12/overview
dolce942,0,227,0,0,https://lolchess.gg/profile/BR/dolce942,https://app.mobalytics.gg/pt_br/tft/profile/BR/dolce942/overview
アーカード,0,430,0,0,https://lolchess.gg/profile/BR/アーカード,https://app.mobalytics.gg/pt_br/tft/profile/BR/アーカード/overview
バイソン伯爵,0,140,0,0,https://lolchess.gg/profile/BR/バイソン伯爵,https://app.mobalytics.gg/pt_br/tft/profile/BR/バイソン伯爵/overview
chim chích choè,0,266,0,0,https://lolchess.gg/profile/BR/chim chích choè,https://app.mobalytics.gg/pt_br/tft/profile/BR/chim chích choè/overview
CRフォーチュン6,0,60,0,0,https://lolchess.gg/profile/BR/CRフォーチュン6,https://app.mobalytics.gg/pt_br/tft/profile/BR/CRフォーチュン6/overview
tarepi,0,157,0,0,https://lolchess.gg/profile/BR/tarepi,https://app.mobalytics.gg/pt_br/tft/profile/BR/tarepi/overview
HisayaTnT,0,53,0,0,https://lolchess.gg/profile/BR/HisayaTnT,https://app.mobalytics.gg/pt_br/tft/profile/BR/HisayaTnT/overview
CG一花海,0,104,0,0,https://lolchess.gg/profile/BR/CG一花海,https://app.mobalytics.gg/pt_br/tft/profile/BR/CG一花海/overview
つよぽん,0,134,0,0,https://lolchess.gg/profile/BR/つよぽん,https://app.mobalytics.gg/pt_br/tft/profile/BR/つよぽん/overview
onetin,0,105,0,0,https://lolchess.gg/profile/BR/onetin,https://app.mobalytics.gg/pt_br/tft/profile/BR/onetin/overview
chekepay,0,146,0,0,https://lolchess.gg/profile/BR/chekepay,https://app.mobalytics.gg/pt_br/tft/profile/BR/chekepay/overview
hugea4,0,157,0,0,https://lolchess.gg/profile/BR/hugea4,https://app.mobalytics.gg/pt_br/tft/profile/BR/hugea4/overview
グチグチノノグチ,0,245,0,0,https://lolchess.gg/profile/BR/グチグチノノグチ,https://app.mobalytics.gg/pt_br/tft/profile/BR/グチグチノノグチ/overview
LirArne,0,146,0,0,https://lolchess.gg/profile/BR/LirArne,https://app.mobalytics.gg/pt_br/tft/profile/BR/LirArne/overview
lkzzzzz,0,397,0,0,https://lolchess.gg/profile/BR/lkzzzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/lkzzzzz/overview
十元李梅,0,59,0,0,https://lolchess.gg/profile/BR/十元李梅,https://app.mobalytics.gg/pt_br/tft/profile/BR/十元李梅/overview
ten59,0,111,0,0,https://lolchess.gg/profile/BR/ten59,https://app.mobalytics.gg/pt_br/tft/profile/BR/ten59/overview
22th Feb ,0,121,0,0,https://lolchess.gg/profile/BR/22th Feb ,https://app.mobalytics.gg/pt_br/tft/profile/BR/22th Feb /overview
Ak3g,0,111,0,0,https://lolchess.gg/profile/BR/Ak3g,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ak3g/overview
Rukapi,0,521,0,0,https://lolchess.gg/profile/BR/Rukapi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rukapi/overview
Anemone123,0,343,0,0,https://lolchess.gg/profile/BR/Anemone123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anemone123/overview
Sierra,0,119,0,0,https://lolchess.gg/profile/BR/Sierra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sierra/overview
00雷00,0,243,0,0,https://lolchess.gg/profile/BR/00雷00,https://app.mobalytics.gg/pt_br/tft/profile/BR/00雷00/overview
Dominikinu,0,101,0,0,https://lolchess.gg/profile/BR/Dominikinu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dominikinu/overview
Hamaie,0,21,0,0,https://lolchess.gg/profile/BR/Hamaie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hamaie/overview
SoNor,0,155,0,0,https://lolchess.gg/profile/BR/SoNor,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoNor/overview
庸俗的人,0,109,0,0,https://lolchess.gg/profile/BR/庸俗的人,https://app.mobalytics.gg/pt_br/tft/profile/BR/庸俗的人/overview
ごまたかな,0,51,0,0,https://lolchess.gg/profile/BR/ごまたかな,https://app.mobalytics.gg/pt_br/tft/profile/BR/ごまたかな/overview
kinoopi,0,206,0,0,https://lolchess.gg/profile/BR/kinoopi,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinoopi/overview
AkaSenpai,0,107,0,0,https://lolchess.gg/profile/BR/AkaSenpai,https://app.mobalytics.gg/pt_br/tft/profile/BR/AkaSenpai/overview
macro11,0,131,0,0,https://lolchess.gg/profile/BR/macro11,https://app.mobalytics.gg/pt_br/tft/profile/BR/macro11/overview
あめぽん,0,89,0,0,https://lolchess.gg/profile/BR/あめぽん,https://app.mobalytics.gg/pt_br/tft/profile/BR/あめぽん/overview
kamikoto,0,126,0,0,https://lolchess.gg/profile/BR/kamikoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/kamikoto/overview
はさみ虫,0,185,0,0,https://lolchess.gg/profile/BR/はさみ虫,https://app.mobalytics.gg/pt_br/tft/profile/BR/はさみ虫/overview
Hypz,0,93,0,0,https://lolchess.gg/profile/BR/Hypz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hypz/overview
sigld,0,703,0,0,https://lolchess.gg/profile/BR/sigld,https://app.mobalytics.gg/pt_br/tft/profile/BR/sigld/overview
NessCycle,0,292,0,0,https://lolchess.gg/profile/BR/NessCycle,https://app.mobalytics.gg/pt_br/tft/profile/BR/NessCycle/overview
ABacon,0,111,0,0,https://lolchess.gg/profile/BR/ABacon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ABacon/overview
喚潮鮫姫,0,277,0,0,https://lolchess.gg/profile/BR/喚潮鮫姫,https://app.mobalytics.gg/pt_br/tft/profile/BR/喚潮鮫姫/overview
jhin001,0,211,0,0,https://lolchess.gg/profile/BR/jhin001,https://app.mobalytics.gg/pt_br/tft/profile/BR/jhin001/overview
山ピー,0,52,0,0,https://lolchess.gg/profile/BR/山ピー,https://app.mobalytics.gg/pt_br/tft/profile/BR/山ピー/overview
犬 飼,0,33,0,0,https://lolchess.gg/profile/BR/犬 飼,https://app.mobalytics.gg/pt_br/tft/profile/BR/犬 飼/overview
tenxan,0,115,0,0,https://lolchess.gg/profile/BR/tenxan,https://app.mobalytics.gg/pt_br/tft/profile/BR/tenxan/overview
catonez,0,131,0,0,https://lolchess.gg/profile/BR/catonez,https://app.mobalytics.gg/pt_br/tft/profile/BR/catonez/overview
sevenの意志,0,517,0,0,https://lolchess.gg/profile/BR/sevenの意志,https://app.mobalytics.gg/pt_br/tft/profile/BR/sevenの意志/overview
ちろこ,0,9,0,0,https://lolchess.gg/profile/BR/ちろこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ちろこ/overview
Gumm,0,91,0,0,https://lolchess.gg/profile/BR/Gumm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gumm/overview
