Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
GODLE29,0,76,0,0,https://lolchess.gg/profile/BR/GODLE29,https://app.mobalytics.gg/pt_br/tft/profile/BR/GODLE29/overview
ThànhXêKô,0,234,0,0,https://lolchess.gg/profile/BR/ThànhXêKô,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThànhXêKô/overview
Sinistar,0,168,0,0,https://lolchess.gg/profile/BR/Sinistar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sinistar/overview
Trung USA,0,469,0,0,https://lolchess.gg/profile/BR/Trung USA,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trung USA/overview
Goth Tribe Annie,0,210,0,0,https://lolchess.gg/profile/BR/Goth Tribe Annie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goth Tribe Annie/overview
dende,0,351,0,0,https://lolchess.gg/profile/BR/dende,https://app.mobalytics.gg/pt_br/tft/profile/BR/dende/overview
Boogiezone,0,96,0,0,https://lolchess.gg/profile/BR/Boogiezone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boogiezone/overview
HoppZy,0,134,0,0,https://lolchess.gg/profile/BR/HoppZy,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoppZy/overview
Lil Cupcake QuQ,0,96,0,0,https://lolchess.gg/profile/BR/Lil Cupcake QuQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lil Cupcake QuQ/overview
Har0bed,0,73,0,0,https://lolchess.gg/profile/BR/Har0bed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Har0bed/overview
YANGZHIFEI,0,50,0,0,https://lolchess.gg/profile/BR/YANGZHIFEI,https://app.mobalytics.gg/pt_br/tft/profile/BR/YANGZHIFEI/overview
Deezus,0,60,0,0,https://lolchess.gg/profile/BR/Deezus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deezus/overview
Fabulous Khanht,0,158,0,0,https://lolchess.gg/profile/BR/Fabulous Khanht,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fabulous Khanht/overview
W1ttgenstein,0,143,0,0,https://lolchess.gg/profile/BR/W1ttgenstein,https://app.mobalytics.gg/pt_br/tft/profile/BR/W1ttgenstein/overview
Luminiz,0,46,0,0,https://lolchess.gg/profile/BR/Luminiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luminiz/overview
xiao65000,0,27,0,0,https://lolchess.gg/profile/BR/xiao65000,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiao65000/overview
DeadQiet03,0,186,0,0,https://lolchess.gg/profile/BR/DeadQiet03,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeadQiet03/overview
ADcarryZzz,0,72,0,0,https://lolchess.gg/profile/BR/ADcarryZzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/ADcarryZzz/overview
Mikayle,0,180,0,0,https://lolchess.gg/profile/BR/Mikayle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mikayle/overview
3 Star GaIio,0,65,0,0,https://lolchess.gg/profile/BR/3 Star GaIio,https://app.mobalytics.gg/pt_br/tft/profile/BR/3 Star GaIio/overview
Mr10x10,0,132,0,0,https://lolchess.gg/profile/BR/Mr10x10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr10x10/overview
liveandkill,0,214,0,0,https://lolchess.gg/profile/BR/liveandkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/liveandkill/overview
Bushswift,0,115,0,0,https://lolchess.gg/profile/BR/Bushswift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bushswift/overview
DaedricLaw,0,95,0,0,https://lolchess.gg/profile/BR/DaedricLaw,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaedricLaw/overview
Not Laoy,0,47,0,0,https://lolchess.gg/profile/BR/Not Laoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Not Laoy/overview
Inkhorror,0,138,0,0,https://lolchess.gg/profile/BR/Inkhorror,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inkhorror/overview
A Boring Badger,0,72,0,0,https://lolchess.gg/profile/BR/A Boring Badger,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Boring Badger/overview
kaileiren,0,44,0,0,https://lolchess.gg/profile/BR/kaileiren,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaileiren/overview
yangyang77777,0,200,0,0,https://lolchess.gg/profile/BR/yangyang77777,https://app.mobalytics.gg/pt_br/tft/profile/BR/yangyang77777/overview
Saiya,0,63,0,0,https://lolchess.gg/profile/BR/Saiya,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saiya/overview
Ezzzzclaps,0,149,0,0,https://lolchess.gg/profile/BR/Ezzzzclaps,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ezzzzclaps/overview
Marsvoltian,0,88,0,0,https://lolchess.gg/profile/BR/Marsvoltian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marsvoltian/overview
XDYPC,0,68,0,0,https://lolchess.gg/profile/BR/XDYPC,https://app.mobalytics.gg/pt_br/tft/profile/BR/XDYPC/overview
BigOldOctopus,0,227,0,0,https://lolchess.gg/profile/BR/BigOldOctopus,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigOldOctopus/overview
Ące ,0,231,0,0,https://lolchess.gg/profile/BR/Ące ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ące /overview
joe marm,0,166,0,0,https://lolchess.gg/profile/BR/joe marm,https://app.mobalytics.gg/pt_br/tft/profile/BR/joe marm/overview
succuIent,0,61,0,0,https://lolchess.gg/profile/BR/succuIent,https://app.mobalytics.gg/pt_br/tft/profile/BR/succuIent/overview
SorryMaker M,0,29,0,0,https://lolchess.gg/profile/BR/SorryMaker M,https://app.mobalytics.gg/pt_br/tft/profile/BR/SorryMaker M/overview
Hotpot ouo,0,62,0,0,https://lolchess.gg/profile/BR/Hotpot ouo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hotpot ouo/overview
Sleep Kangaroo,0,327,0,0,https://lolchess.gg/profile/BR/Sleep Kangaroo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleep Kangaroo/overview
Inspired Lunacy,0,62,0,0,https://lolchess.gg/profile/BR/Inspired Lunacy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inspired Lunacy/overview
wowanaodesai,0,101,0,0,https://lolchess.gg/profile/BR/wowanaodesai,https://app.mobalytics.gg/pt_br/tft/profile/BR/wowanaodesai/overview
Elephant6,0,131,0,0,https://lolchess.gg/profile/BR/Elephant6,https://app.mobalytics.gg/pt_br/tft/profile/BR/Elephant6/overview
Flying Pig,0,48,0,0,https://lolchess.gg/profile/BR/Flying Pig,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flying Pig/overview
hay top 8,0,254,0,0,https://lolchess.gg/profile/BR/hay top 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/hay top 8/overview
Jihoon,0,59,0,0,https://lolchess.gg/profile/BR/Jihoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jihoon/overview
Chengmo123,0,75,0,0,https://lolchess.gg/profile/BR/Chengmo123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chengmo123/overview
IAAust,0,67,0,0,https://lolchess.gg/profile/BR/IAAust,https://app.mobalytics.gg/pt_br/tft/profile/BR/IAAust/overview
chewoji,0,160,0,0,https://lolchess.gg/profile/BR/chewoji,https://app.mobalytics.gg/pt_br/tft/profile/BR/chewoji/overview
Elyxir,0,80,0,0,https://lolchess.gg/profile/BR/Elyxir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Elyxir/overview
expcan,0,77,0,0,https://lolchess.gg/profile/BR/expcan,https://app.mobalytics.gg/pt_br/tft/profile/BR/expcan/overview
chezzam,0,67,0,0,https://lolchess.gg/profile/BR/chezzam,https://app.mobalytics.gg/pt_br/tft/profile/BR/chezzam/overview
Joeyo,0,207,0,0,https://lolchess.gg/profile/BR/Joeyo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joeyo/overview
thaiancut,0,97,0,0,https://lolchess.gg/profile/BR/thaiancut,https://app.mobalytics.gg/pt_br/tft/profile/BR/thaiancut/overview
Willybc,0,81,0,0,https://lolchess.gg/profile/BR/Willybc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Willybc/overview
công1,0,269,0,0,https://lolchess.gg/profile/BR/công1,https://app.mobalytics.gg/pt_br/tft/profile/BR/công1/overview
vicinx,0,25,0,0,https://lolchess.gg/profile/BR/vicinx,https://app.mobalytics.gg/pt_br/tft/profile/BR/vicinx/overview
Yeioe,0,184,0,0,https://lolchess.gg/profile/BR/Yeioe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yeioe/overview
kobebryantwang,0,241,0,0,https://lolchess.gg/profile/BR/kobebryantwang,https://app.mobalytics.gg/pt_br/tft/profile/BR/kobebryantwang/overview
PsYfRz,0,101,0,0,https://lolchess.gg/profile/BR/PsYfRz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PsYfRz/overview
Hendricks ,0,45,0,0,https://lolchess.gg/profile/BR/Hendricks ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hendricks /overview
thr shyyyy,0,271,0,0,https://lolchess.gg/profile/BR/thr shyyyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/thr shyyyy/overview
Chadinho,0,112,0,0,https://lolchess.gg/profile/BR/Chadinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chadinho/overview
Philbo4031,0,66,0,0,https://lolchess.gg/profile/BR/Philbo4031,https://app.mobalytics.gg/pt_br/tft/profile/BR/Philbo4031/overview
Linhhatay,0,90,0,0,https://lolchess.gg/profile/BR/Linhhatay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linhhatay/overview
Bigji7,0,427,0,0,https://lolchess.gg/profile/BR/Bigji7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bigji7/overview
hoanganhz13,0,199,0,0,https://lolchess.gg/profile/BR/hoanganhz13,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoanganhz13/overview
Imajhin,0,124,0,0,https://lolchess.gg/profile/BR/Imajhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imajhin/overview
jinhao,0,36,0,0,https://lolchess.gg/profile/BR/jinhao,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinhao/overview
Sleempy,0,81,0,0,https://lolchess.gg/profile/BR/Sleempy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleempy/overview
BBHunter,0,109,0,0,https://lolchess.gg/profile/BR/BBHunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/BBHunter/overview
SuZuki,0,87,0,0,https://lolchess.gg/profile/BR/SuZuki,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuZuki/overview
3 P,0,86,0,0,https://lolchess.gg/profile/BR/3 P,https://app.mobalytics.gg/pt_br/tft/profile/BR/3 P/overview
HymenBuster69,0,135,0,0,https://lolchess.gg/profile/BR/HymenBuster69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HymenBuster69/overview
ThatBlackGuy,0,173,0,0,https://lolchess.gg/profile/BR/ThatBlackGuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThatBlackGuy/overview
Michaeelll,0,68,0,0,https://lolchess.gg/profile/BR/Michaeelll,https://app.mobalytics.gg/pt_br/tft/profile/BR/Michaeelll/overview
Teeki,0,176,0,0,https://lolchess.gg/profile/BR/Teeki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teeki/overview
ThTinnnnn,0,431,0,0,https://lolchess.gg/profile/BR/ThTinnnnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThTinnnnn/overview
HangVuoHangVuong,0,291,0,0,https://lolchess.gg/profile/BR/HangVuoHangVuong,https://app.mobalytics.gg/pt_br/tft/profile/BR/HangVuoHangVuong/overview
myloveisthao,0,72,0,0,https://lolchess.gg/profile/BR/myloveisthao,https://app.mobalytics.gg/pt_br/tft/profile/BR/myloveisthao/overview
Hanzorro,0,78,0,0,https://lolchess.gg/profile/BR/Hanzorro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hanzorro/overview
Jan8,0,108,0,0,https://lolchess.gg/profile/BR/Jan8,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jan8/overview
AHRIS MALEWIFE,0,41,0,0,https://lolchess.gg/profile/BR/AHRIS MALEWIFE,https://app.mobalytics.gg/pt_br/tft/profile/BR/AHRIS MALEWIFE/overview
mhy985643,0,116,0,0,https://lolchess.gg/profile/BR/mhy985643,https://app.mobalytics.gg/pt_br/tft/profile/BR/mhy985643/overview
RuGoodMalasy,0,172,0,0,https://lolchess.gg/profile/BR/RuGoodMalasy,https://app.mobalytics.gg/pt_br/tft/profile/BR/RuGoodMalasy/overview
Sally Cinnamon,0,295,0,0,https://lolchess.gg/profile/BR/Sally Cinnamon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sally Cinnamon/overview
whywudi,0,169,0,0,https://lolchess.gg/profile/BR/whywudi,https://app.mobalytics.gg/pt_br/tft/profile/BR/whywudi/overview
dumpy,0,74,0,0,https://lolchess.gg/profile/BR/dumpy,https://app.mobalytics.gg/pt_br/tft/profile/BR/dumpy/overview
LOST CONFIDENCE,0,603,0,0,https://lolchess.gg/profile/BR/LOST CONFIDENCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOST CONFIDENCE/overview
Uch1ha Itachi,0,139,0,0,https://lolchess.gg/profile/BR/Uch1ha Itachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uch1ha Itachi/overview
FindingTurtlez,0,83,0,0,https://lolchess.gg/profile/BR/FindingTurtlez,https://app.mobalytics.gg/pt_br/tft/profile/BR/FindingTurtlez/overview
Mlem Mlem,0,51,0,0,https://lolchess.gg/profile/BR/Mlem Mlem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mlem Mlem/overview
Tat,0,150,0,0,https://lolchess.gg/profile/BR/Tat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tat/overview
TG StillneS1,0,76,0,0,https://lolchess.gg/profile/BR/TG StillneS1,https://app.mobalytics.gg/pt_br/tft/profile/BR/TG StillneS1/overview
Seltzer,0,125,0,0,https://lolchess.gg/profile/BR/Seltzer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seltzer/overview
xiaxiaoyan,0,118,0,0,https://lolchess.gg/profile/BR/xiaxiaoyan,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaxiaoyan/overview
hqduong,0,154,0,0,https://lolchess.gg/profile/BR/hqduong,https://app.mobalytics.gg/pt_br/tft/profile/BR/hqduong/overview
Cryocriptic,0,185,0,0,https://lolchess.gg/profile/BR/Cryocriptic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cryocriptic/overview
FanCy in Melb,0,59,0,0,https://lolchess.gg/profile/BR/FanCy in Melb,https://app.mobalytics.gg/pt_br/tft/profile/BR/FanCy in Melb/overview
Sleeves,0,180,0,0,https://lolchess.gg/profile/BR/Sleeves,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleeves/overview
Uffuru,0,95,0,0,https://lolchess.gg/profile/BR/Uffuru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uffuru/overview
brook2b,0,23,0,0,https://lolchess.gg/profile/BR/brook2b,https://app.mobalytics.gg/pt_br/tft/profile/BR/brook2b/overview
BigDicEnergy,0,120,0,0,https://lolchess.gg/profile/BR/BigDicEnergy,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigDicEnergy/overview
AmogusFan2020,0,180,0,0,https://lolchess.gg/profile/BR/AmogusFan2020,https://app.mobalytics.gg/pt_br/tft/profile/BR/AmogusFan2020/overview
kingsnowball,0,89,0,0,https://lolchess.gg/profile/BR/kingsnowball,https://app.mobalytics.gg/pt_br/tft/profile/BR/kingsnowball/overview
xSlyDoge,0,227,0,0,https://lolchess.gg/profile/BR/xSlyDoge,https://app.mobalytics.gg/pt_br/tft/profile/BR/xSlyDoge/overview
diaozhenyang,0,193,0,0,https://lolchess.gg/profile/BR/diaozhenyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/diaozhenyang/overview
seoyeoner,0,74,0,0,https://lolchess.gg/profile/BR/seoyeoner,https://app.mobalytics.gg/pt_br/tft/profile/BR/seoyeoner/overview
dyxdxy,0,191,0,0,https://lolchess.gg/profile/BR/dyxdxy,https://app.mobalytics.gg/pt_br/tft/profile/BR/dyxdxy/overview
JustBrent,0,97,0,0,https://lolchess.gg/profile/BR/JustBrent,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustBrent/overview
Hoangtuco,0,164,0,0,https://lolchess.gg/profile/BR/Hoangtuco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hoangtuco/overview
Broken Heârt,0,150,0,0,https://lolchess.gg/profile/BR/Broken Heârt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Broken Heârt/overview
º  Łëë ø  Tïën º,0,145,0,0,https://lolchess.gg/profile/BR/º  Łëë ø  Tïën º,https://app.mobalytics.gg/pt_br/tft/profile/BR/º  Łëë ø  Tïën º/overview
ttv IAmOreos,0,81,0,0,https://lolchess.gg/profile/BR/ttv IAmOreos,https://app.mobalytics.gg/pt_br/tft/profile/BR/ttv IAmOreos/overview
07062000,0,54,0,0,https://lolchess.gg/profile/BR/07062000,https://app.mobalytics.gg/pt_br/tft/profile/BR/07062000/overview
CaiYXbaby,0,51,0,0,https://lolchess.gg/profile/BR/CaiYXbaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/CaiYXbaby/overview
Monaco,0,68,0,0,https://lolchess.gg/profile/BR/Monaco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monaco/overview
zbcczh,0,100,0,0,https://lolchess.gg/profile/BR/zbcczh,https://app.mobalytics.gg/pt_br/tft/profile/BR/zbcczh/overview
Silk,0,52,0,0,https://lolchess.gg/profile/BR/Silk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silk/overview
Lordstewart2000,0,94,0,0,https://lolchess.gg/profile/BR/Lordstewart2000,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lordstewart2000/overview
Covid is me,0,295,0,0,https://lolchess.gg/profile/BR/Covid is me,https://app.mobalytics.gg/pt_br/tft/profile/BR/Covid is me/overview
MIN Tsubasa,0,215,0,0,https://lolchess.gg/profile/BR/MIN Tsubasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MIN Tsubasa/overview
Houji,0,125,0,0,https://lolchess.gg/profile/BR/Houji,https://app.mobalytics.gg/pt_br/tft/profile/BR/Houji/overview
þoseidon,0,274,0,0,https://lolchess.gg/profile/BR/þoseidon,https://app.mobalytics.gg/pt_br/tft/profile/BR/þoseidon/overview
kaiseruirui,0,66,0,0,https://lolchess.gg/profile/BR/kaiseruirui,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaiseruirui/overview
Boogily Hoogily,0,297,0,0,https://lolchess.gg/profile/BR/Boogily Hoogily,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boogily Hoogily/overview
BueH,0,57,0,0,https://lolchess.gg/profile/BR/BueH,https://app.mobalytics.gg/pt_br/tft/profile/BR/BueH/overview
c0mach,0,93,0,0,https://lolchess.gg/profile/BR/c0mach,https://app.mobalytics.gg/pt_br/tft/profile/BR/c0mach/overview
mrphongct,0,331,0,0,https://lolchess.gg/profile/BR/mrphongct,https://app.mobalytics.gg/pt_br/tft/profile/BR/mrphongct/overview
Long Cuteo,0,110,0,0,https://lolchess.gg/profile/BR/Long Cuteo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Long Cuteo/overview
Naoki Gyuniku,0,83,0,0,https://lolchess.gg/profile/BR/Naoki Gyuniku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Naoki Gyuniku/overview
DevilVarus,0,318,0,0,https://lolchess.gg/profile/BR/DevilVarus,https://app.mobalytics.gg/pt_br/tft/profile/BR/DevilVarus/overview
HighRep,0,95,0,0,https://lolchess.gg/profile/BR/HighRep,https://app.mobalytics.gg/pt_br/tft/profile/BR/HighRep/overview
iko,0,209,0,0,https://lolchess.gg/profile/BR/iko,https://app.mobalytics.gg/pt_br/tft/profile/BR/iko/overview
stomii,0,132,0,0,https://lolchess.gg/profile/BR/stomii,https://app.mobalytics.gg/pt_br/tft/profile/BR/stomii/overview
firecubesy,0,34,0,0,https://lolchess.gg/profile/BR/firecubesy,https://app.mobalytics.gg/pt_br/tft/profile/BR/firecubesy/overview
lijianwud,0,324,0,0,https://lolchess.gg/profile/BR/lijianwud,https://app.mobalytics.gg/pt_br/tft/profile/BR/lijianwud/overview
skyhao123,0,620,0,0,https://lolchess.gg/profile/BR/skyhao123,https://app.mobalytics.gg/pt_br/tft/profile/BR/skyhao123/overview
140298CM,0,257,0,0,https://lolchess.gg/profile/BR/140298CM,https://app.mobalytics.gg/pt_br/tft/profile/BR/140298CM/overview
Top8LaEm,0,122,0,0,https://lolchess.gg/profile/BR/Top8LaEm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Top8LaEm/overview
Anybody,0,401,0,0,https://lolchess.gg/profile/BR/Anybody,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anybody/overview
kientayto,0,279,0,0,https://lolchess.gg/profile/BR/kientayto,https://app.mobalytics.gg/pt_br/tft/profile/BR/kientayto/overview
Czzzjc,0,393,0,0,https://lolchess.gg/profile/BR/Czzzjc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Czzzjc/overview
Pantavos,0,51,0,0,https://lolchess.gg/profile/BR/Pantavos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pantavos/overview
Teavl,0,117,0,0,https://lolchess.gg/profile/BR/Teavl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teavl/overview
Pawful,0,158,0,0,https://lolchess.gg/profile/BR/Pawful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pawful/overview
Kwahza,0,89,0,0,https://lolchess.gg/profile/BR/Kwahza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kwahza/overview
haungo12356,0,168,0,0,https://lolchess.gg/profile/BR/haungo12356,https://app.mobalytics.gg/pt_br/tft/profile/BR/haungo12356/overview
owon0,0,250,0,0,https://lolchess.gg/profile/BR/owon0,https://app.mobalytics.gg/pt_br/tft/profile/BR/owon0/overview
XandersonEpic,0,302,0,0,https://lolchess.gg/profile/BR/XandersonEpic,https://app.mobalytics.gg/pt_br/tft/profile/BR/XandersonEpic/overview
Porolicious,0,121,0,0,https://lolchess.gg/profile/BR/Porolicious,https://app.mobalytics.gg/pt_br/tft/profile/BR/Porolicious/overview
ritarosewieser,0,196,0,0,https://lolchess.gg/profile/BR/ritarosewieser,https://app.mobalytics.gg/pt_br/tft/profile/BR/ritarosewieser/overview
Brick n Morty,0,628,0,0,https://lolchess.gg/profile/BR/Brick n Morty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brick n Morty/overview
The Stove,0,138,0,0,https://lolchess.gg/profile/BR/The Stove,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Stove/overview
StressRelief,0,131,0,0,https://lolchess.gg/profile/BR/StressRelief,https://app.mobalytics.gg/pt_br/tft/profile/BR/StressRelief/overview
ivc0603,0,159,0,0,https://lolchess.gg/profile/BR/ivc0603,https://app.mobalytics.gg/pt_br/tft/profile/BR/ivc0603/overview
Grayswandir,0,17,0,0,https://lolchess.gg/profile/BR/Grayswandir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grayswandir/overview
MyLittleGirlEve,0,86,0,0,https://lolchess.gg/profile/BR/MyLittleGirlEve,https://app.mobalytics.gg/pt_br/tft/profile/BR/MyLittleGirlEve/overview
TTV Byeagra,0,195,0,0,https://lolchess.gg/profile/BR/TTV Byeagra,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV Byeagra/overview
Kiru,0,110,0,0,https://lolchess.gg/profile/BR/Kiru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kiru/overview
toxic sludge,0,234,0,0,https://lolchess.gg/profile/BR/toxic sludge,https://app.mobalytics.gg/pt_br/tft/profile/BR/toxic sludge/overview
BetterCallShawn,0,280,0,0,https://lolchess.gg/profile/BR/BetterCallShawn,https://app.mobalytics.gg/pt_br/tft/profile/BR/BetterCallShawn/overview
Jame98,0,169,0,0,https://lolchess.gg/profile/BR/Jame98,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jame98/overview
ya yeeter,0,102,0,0,https://lolchess.gg/profile/BR/ya yeeter,https://app.mobalytics.gg/pt_br/tft/profile/BR/ya yeeter/overview
faecespieces,0,76,0,0,https://lolchess.gg/profile/BR/faecespieces,https://app.mobalytics.gg/pt_br/tft/profile/BR/faecespieces/overview
ZeldoX12,0,101,0,0,https://lolchess.gg/profile/BR/ZeldoX12,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeldoX12/overview
wosyvni,0,119,0,0,https://lolchess.gg/profile/BR/wosyvni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wosyvni/overview
BananaSlayerAMO,0,95,0,0,https://lolchess.gg/profile/BR/BananaSlayerAMO,https://app.mobalytics.gg/pt_br/tft/profile/BR/BananaSlayerAMO/overview
Vreb,0,87,0,0,https://lolchess.gg/profile/BR/Vreb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vreb/overview
hggfbbn,0,395,0,0,https://lolchess.gg/profile/BR/hggfbbn,https://app.mobalytics.gg/pt_br/tft/profile/BR/hggfbbn/overview
Vodkaaa,0,141,0,0,https://lolchess.gg/profile/BR/Vodkaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vodkaaa/overview
Neuserein,0,312,0,0,https://lolchess.gg/profile/BR/Neuserein,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neuserein/overview
666xDjSonA,0,235,0,0,https://lolchess.gg/profile/BR/666xDjSonA,https://app.mobalytics.gg/pt_br/tft/profile/BR/666xDjSonA/overview
AAnotBB,0,135,0,0,https://lolchess.gg/profile/BR/AAnotBB,https://app.mobalytics.gg/pt_br/tft/profile/BR/AAnotBB/overview
ScratchyFaun,0,137,0,0,https://lolchess.gg/profile/BR/ScratchyFaun,https://app.mobalytics.gg/pt_br/tft/profile/BR/ScratchyFaun/overview
showontime,0,157,0,0,https://lolchess.gg/profile/BR/showontime,https://app.mobalytics.gg/pt_br/tft/profile/BR/showontime/overview
Danmint,0,245,0,0,https://lolchess.gg/profile/BR/Danmint,https://app.mobalytics.gg/pt_br/tft/profile/BR/Danmint/overview
Vuong,0,86,0,0,https://lolchess.gg/profile/BR/Vuong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vuong/overview
BeThaocute,0,120,0,0,https://lolchess.gg/profile/BR/BeThaocute,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeThaocute/overview
Thecute13,0,87,0,0,https://lolchess.gg/profile/BR/Thecute13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thecute13/overview
EAWQRA,0,38,0,0,https://lolchess.gg/profile/BR/EAWQRA,https://app.mobalytics.gg/pt_br/tft/profile/BR/EAWQRA/overview
Mercury,0,265,0,0,https://lolchess.gg/profile/BR/Mercury,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mercury/overview
As the wind,0,378,0,0,https://lolchess.gg/profile/BR/As the wind,https://app.mobalytics.gg/pt_br/tft/profile/BR/As the wind/overview
GoldenLumber,0,341,0,0,https://lolchess.gg/profile/BR/GoldenLumber,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoldenLumber/overview
77susu,0,66,0,0,https://lolchess.gg/profile/BR/77susu,https://app.mobalytics.gg/pt_br/tft/profile/BR/77susu/overview
JustOut459,0,131,0,0,https://lolchess.gg/profile/BR/JustOut459,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustOut459/overview
