Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Serpentsnake,0,14,0,2,https://lolchess.gg/profile/BR/Serpentsnake,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serpentsnake/overview
DarkHOS,0,187,0,0,https://lolchess.gg/profile/BR/DarkHOS,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkHOS/overview
BetterCallShawn,0,280,0,0,https://lolchess.gg/profile/BR/BetterCallShawn,https://app.mobalytics.gg/pt_br/tft/profile/BR/BetterCallShawn/overview
cosmyc,0,94,0,0,https://lolchess.gg/profile/BR/cosmyc,https://app.mobalytics.gg/pt_br/tft/profile/BR/cosmyc/overview
Tat,0,150,0,0,https://lolchess.gg/profile/BR/Tat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tat/overview
MIN Tsubasa,0,221,0,6,https://lolchess.gg/profile/BR/MIN Tsubasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MIN Tsubasa/overview
kai158,0,125,0,0,https://lolchess.gg/profile/BR/kai158,https://app.mobalytics.gg/pt_br/tft/profile/BR/kai158/overview
Sexy,0,56,0,0,https://lolchess.gg/profile/BR/Sexy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sexy/overview
gearless,0,32,0,0,https://lolchess.gg/profile/BR/gearless,https://app.mobalytics.gg/pt_br/tft/profile/BR/gearless/overview
Quavo Huncho,0,163,0,0,https://lolchess.gg/profile/BR/Quavo Huncho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quavo Huncho/overview
The Explorer,0,97,0,0,https://lolchess.gg/profile/BR/The Explorer,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Explorer/overview
tsutarja ,0,73,0,0,https://lolchess.gg/profile/BR/tsutarja ,https://app.mobalytics.gg/pt_br/tft/profile/BR/tsutarja /overview
th1sgameisfknsht,0,121,0,0,https://lolchess.gg/profile/BR/th1sgameisfknsht,https://app.mobalytics.gg/pt_br/tft/profile/BR/th1sgameisfknsht/overview
NotADoctor,0,103,0,0,https://lolchess.gg/profile/BR/NotADoctor,https://app.mobalytics.gg/pt_br/tft/profile/BR/NotADoctor/overview
WennyShi,0,172,0,0,https://lolchess.gg/profile/BR/WennyShi,https://app.mobalytics.gg/pt_br/tft/profile/BR/WennyShi/overview
HunterOfAlpha,0,248,0,0,https://lolchess.gg/profile/BR/HunterOfAlpha,https://app.mobalytics.gg/pt_br/tft/profile/BR/HunterOfAlpha/overview
LegendOfZeezus,0,57,0,0,https://lolchess.gg/profile/BR/LegendOfZeezus,https://app.mobalytics.gg/pt_br/tft/profile/BR/LegendOfZeezus/overview
br0k3n,0,109,0,0,https://lolchess.gg/profile/BR/br0k3n,https://app.mobalytics.gg/pt_br/tft/profile/BR/br0k3n/overview
lkjnboa,0,191,0,1,https://lolchess.gg/profile/BR/lkjnboa,https://app.mobalytics.gg/pt_br/tft/profile/BR/lkjnboa/overview
Sleempy,0,81,0,0,https://lolchess.gg/profile/BR/Sleempy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleempy/overview
LunarPlex,0,34,0,0,https://lolchess.gg/profile/BR/LunarPlex,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunarPlex/overview
Juicy J,0,42,0,0,https://lolchess.gg/profile/BR/Juicy J,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juicy J/overview
14Hat Na13,0,207,0,0,https://lolchess.gg/profile/BR/14Hat Na13,https://app.mobalytics.gg/pt_br/tft/profile/BR/14Hat Na13/overview
gooder than u,0,39,0,0,https://lolchess.gg/profile/BR/gooder than u,https://app.mobalytics.gg/pt_br/tft/profile/BR/gooder than u/overview
Wing Of Win,0,118,0,1,https://lolchess.gg/profile/BR/Wing Of Win,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wing Of Win/overview
Huan9zzZ,0,103,0,0,https://lolchess.gg/profile/BR/Huan9zzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huan9zzZ/overview
Aendi ,0,309,0,16,https://lolchess.gg/profile/BR/Aendi ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aendi /overview
mea1ua,0,50,0,3,https://lolchess.gg/profile/BR/mea1ua,https://app.mobalytics.gg/pt_br/tft/profile/BR/mea1ua/overview
DaII,0,180,0,0,https://lolchess.gg/profile/BR/DaII,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaII/overview
Ànthony,0,43,0,0,https://lolchess.gg/profile/BR/Ànthony,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ànthony/overview
Chrome,0,57,0,0,https://lolchess.gg/profile/BR/Chrome,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chrome/overview
Xue,0,23,0,0,https://lolchess.gg/profile/BR/Xue,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xue/overview
FindingTurtlez,0,83,0,0,https://lolchess.gg/profile/BR/FindingTurtlez,https://app.mobalytics.gg/pt_br/tft/profile/BR/FindingTurtlez/overview
nishiling,0,79,0,0,https://lolchess.gg/profile/BR/nishiling,https://app.mobalytics.gg/pt_br/tft/profile/BR/nishiling/overview
ColorOfLif4,0,133,0,0,https://lolchess.gg/profile/BR/ColorOfLif4,https://app.mobalytics.gg/pt_br/tft/profile/BR/ColorOfLif4/overview
Vuong,0,88,0,2,https://lolchess.gg/profile/BR/Vuong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vuong/overview
Vorpanblade,0,22,0,0,https://lolchess.gg/profile/BR/Vorpanblade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vorpanblade/overview
vexr,0,112,0,1,https://lolchess.gg/profile/BR/vexr,https://app.mobalytics.gg/pt_br/tft/profile/BR/vexr/overview
Irwin,0,81,0,0,https://lolchess.gg/profile/BR/Irwin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Irwin/overview
Hendricks ,0,45,0,0,https://lolchess.gg/profile/BR/Hendricks ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hendricks /overview
Benenenenen,0,345,0,0,https://lolchess.gg/profile/BR/Benenenenen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Benenenenen/overview
Link182,0,192,0,0,https://lolchess.gg/profile/BR/Link182,https://app.mobalytics.gg/pt_br/tft/profile/BR/Link182/overview
BOsukDongLao,0,296,0,1,https://lolchess.gg/profile/BR/BOsukDongLao,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOsukDongLao/overview
úzi,0,100,0,0,https://lolchess.gg/profile/BR/úzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/úzi/overview
O4L Tenshi,0,226,0,11,https://lolchess.gg/profile/BR/O4L Tenshi,https://app.mobalytics.gg/pt_br/tft/profile/BR/O4L Tenshi/overview
FreshSøju ,0,213,0,7,https://lolchess.gg/profile/BR/FreshSøju ,https://app.mobalytics.gg/pt_br/tft/profile/BR/FreshSøju /overview
SquadFamOCE,0,220,0,0,https://lolchess.gg/profile/BR/SquadFamOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/SquadFamOCE/overview
ttv IAmOreos,0,81,0,0,https://lolchess.gg/profile/BR/ttv IAmOreos,https://app.mobalytics.gg/pt_br/tft/profile/BR/ttv IAmOreos/overview
Quangtrungggg,0,90,0,1,https://lolchess.gg/profile/BR/Quangtrungggg,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quangtrungggg/overview
Kanashi,0,67,0,0,https://lolchess.gg/profile/BR/Kanashi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kanashi/overview
minimushroom,0,89,0,0,https://lolchess.gg/profile/BR/minimushroom,https://app.mobalytics.gg/pt_br/tft/profile/BR/minimushroom/overview
Cone Pumper,0,377,0,3,https://lolchess.gg/profile/BR/Cone Pumper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cone Pumper/overview
MILD CHICKEN,0,136,0,1,https://lolchess.gg/profile/BR/MILD CHICKEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MILD CHICKEN/overview
Hanzorro,0,78,0,0,https://lolchess.gg/profile/BR/Hanzorro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hanzorro/overview
cools,0,100,0,0,https://lolchess.gg/profile/BR/cools,https://app.mobalytics.gg/pt_br/tft/profile/BR/cools/overview
Filona,0,93,0,0,https://lolchess.gg/profile/BR/Filona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Filona/overview
aururr,0,155,0,0,https://lolchess.gg/profile/BR/aururr,https://app.mobalytics.gg/pt_br/tft/profile/BR/aururr/overview
Kaian,0,63,0,1,https://lolchess.gg/profile/BR/Kaian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaian/overview
Tek1,0,101,0,0,https://lolchess.gg/profile/BR/Tek1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tek1/overview
Shen Shouting,0,103,0,0,https://lolchess.gg/profile/BR/Shen Shouting,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shen Shouting/overview
PyroShad,0,165,0,0,https://lolchess.gg/profile/BR/PyroShad,https://app.mobalytics.gg/pt_br/tft/profile/BR/PyroShad/overview
Nightmare Twig,0,65,0,0,https://lolchess.gg/profile/BR/Nightmare Twig,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nightmare Twig/overview
tjidcruv,0,105,0,0,https://lolchess.gg/profile/BR/tjidcruv,https://app.mobalytics.gg/pt_br/tft/profile/BR/tjidcruv/overview
Athl0n,0,86,0,0,https://lolchess.gg/profile/BR/Athl0n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Athl0n/overview
YEYEGOFKEM,0,119,0,0,https://lolchess.gg/profile/BR/YEYEGOFKEM,https://app.mobalytics.gg/pt_br/tft/profile/BR/YEYEGOFKEM/overview
yourmathsteacher,0,111,0,0,https://lolchess.gg/profile/BR/yourmathsteacher,https://app.mobalytics.gg/pt_br/tft/profile/BR/yourmathsteacher/overview
ZiggsInParis,0,42,0,0,https://lolchess.gg/profile/BR/ZiggsInParis,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZiggsInParis/overview
Minecrafter,0,30,0,5,https://lolchess.gg/profile/BR/Minecrafter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minecrafter/overview
BmoMeliodas,0,201,0,1,https://lolchess.gg/profile/BR/BmoMeliodas,https://app.mobalytics.gg/pt_br/tft/profile/BR/BmoMeliodas/overview
WNDRLND,0,158,0,0,https://lolchess.gg/profile/BR/WNDRLND,https://app.mobalytics.gg/pt_br/tft/profile/BR/WNDRLND/overview
Musotom,0,191,0,0,https://lolchess.gg/profile/BR/Musotom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Musotom/overview
plommy,0,94,0,0,https://lolchess.gg/profile/BR/plommy,https://app.mobalytics.gg/pt_br/tft/profile/BR/plommy/overview
LuanSG,0,334,0,30,https://lolchess.gg/profile/BR/LuanSG,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuanSG/overview
Hamo33,0,51,0,0,https://lolchess.gg/profile/BR/Hamo33,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hamo33/overview
sdvdg,0,313,0,109,https://lolchess.gg/profile/BR/sdvdg,https://app.mobalytics.gg/pt_br/tft/profile/BR/sdvdg/overview
Aun,0,112,0,0,https://lolchess.gg/profile/BR/Aun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aun/overview
DM Lai8Con,0,184,0,0,https://lolchess.gg/profile/BR/DM Lai8Con,https://app.mobalytics.gg/pt_br/tft/profile/BR/DM Lai8Con/overview
cc em ne,0,117,0,0,https://lolchess.gg/profile/BR/cc em ne,https://app.mobalytics.gg/pt_br/tft/profile/BR/cc em ne/overview
T1 Mèo Ú,0,219,0,0,https://lolchess.gg/profile/BR/T1 Mèo Ú,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Mèo Ú/overview
Arcanum,0,97,0,0,https://lolchess.gg/profile/BR/Arcanum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arcanum/overview
owon0,0,250,0,0,https://lolchess.gg/profile/BR/owon0,https://app.mobalytics.gg/pt_br/tft/profile/BR/owon0/overview
hggfbbn,0,395,0,0,https://lolchess.gg/profile/BR/hggfbbn,https://app.mobalytics.gg/pt_br/tft/profile/BR/hggfbbn/overview
proplayer309,0,113,0,0,https://lolchess.gg/profile/BR/proplayer309,https://app.mobalytics.gg/pt_br/tft/profile/BR/proplayer309/overview
AveragingTop4,0,68,0,0,https://lolchess.gg/profile/BR/AveragingTop4,https://app.mobalytics.gg/pt_br/tft/profile/BR/AveragingTop4/overview
Necrofella,0,108,0,0,https://lolchess.gg/profile/BR/Necrofella,https://app.mobalytics.gg/pt_br/tft/profile/BR/Necrofella/overview
b0llz,0,100,0,0,https://lolchess.gg/profile/BR/b0llz,https://app.mobalytics.gg/pt_br/tft/profile/BR/b0llz/overview
dgdgjg,0,197,0,0,https://lolchess.gg/profile/BR/dgdgjg,https://app.mobalytics.gg/pt_br/tft/profile/BR/dgdgjg/overview
VN Illusion,0,209,0,0,https://lolchess.gg/profile/BR/VN Illusion,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Illusion/overview
Snarfie,0,145,0,0,https://lolchess.gg/profile/BR/Snarfie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snarfie/overview
woazuca,0,101,0,0,https://lolchess.gg/profile/BR/woazuca,https://app.mobalytics.gg/pt_br/tft/profile/BR/woazuca/overview
spidereight,0,194,0,0,https://lolchess.gg/profile/BR/spidereight,https://app.mobalytics.gg/pt_br/tft/profile/BR/spidereight/overview
Niqhtx,0,120,0,0,https://lolchess.gg/profile/BR/Niqhtx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niqhtx/overview
Plüto,0,97,0,3,https://lolchess.gg/profile/BR/Plüto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plüto/overview
Vooise,0,70,0,0,https://lolchess.gg/profile/BR/Vooise,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vooise/overview
RiivaLry,0,450,0,23,https://lolchess.gg/profile/BR/RiivaLry,https://app.mobalytics.gg/pt_br/tft/profile/BR/RiivaLry/overview
LoYee,0,37,0,0,https://lolchess.gg/profile/BR/LoYee,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoYee/overview
Cheney0420,0,233,0,0,https://lolchess.gg/profile/BR/Cheney0420,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheney0420/overview
shirt tucker,0,58,0,1,https://lolchess.gg/profile/BR/shirt tucker,https://app.mobalytics.gg/pt_br/tft/profile/BR/shirt tucker/overview
Wongza,0,154,0,0,https://lolchess.gg/profile/BR/Wongza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wongza/overview
Nemix,0,222,0,0,https://lolchess.gg/profile/BR/Nemix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nemix/overview
Taxation Office,0,215,0,0,https://lolchess.gg/profile/BR/Taxation Office,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taxation Office/overview
Professore S,0,31,0,0,https://lolchess.gg/profile/BR/Professore S,https://app.mobalytics.gg/pt_br/tft/profile/BR/Professore S/overview
TheInactiveEgg,0,76,0,0,https://lolchess.gg/profile/BR/TheInactiveEgg,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheInactiveEgg/overview
Blooey,0,76,0,1,https://lolchess.gg/profile/BR/Blooey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blooey/overview
Itadakimasü,0,39,0,0,https://lolchess.gg/profile/BR/Itadakimasü,https://app.mobalytics.gg/pt_br/tft/profile/BR/Itadakimasü/overview
ONESUMAIRU,0,282,0,0,https://lolchess.gg/profile/BR/ONESUMAIRU,https://app.mobalytics.gg/pt_br/tft/profile/BR/ONESUMAIRU/overview
Gweilo,0,160,0,0,https://lolchess.gg/profile/BR/Gweilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gweilo/overview
quangk,0,164,0,0,https://lolchess.gg/profile/BR/quangk,https://app.mobalytics.gg/pt_br/tft/profile/BR/quangk/overview
Porolicious,0,121,0,0,https://lolchess.gg/profile/BR/Porolicious,https://app.mobalytics.gg/pt_br/tft/profile/BR/Porolicious/overview
Buttered Toast,0,422,0,0,https://lolchess.gg/profile/BR/Buttered Toast,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buttered Toast/overview
oOMr RightOo,0,231,0,0,https://lolchess.gg/profile/BR/oOMr RightOo,https://app.mobalytics.gg/pt_br/tft/profile/BR/oOMr RightOo/overview
andreasbananas,0,17,0,0,https://lolchess.gg/profile/BR/andreasbananas,https://app.mobalytics.gg/pt_br/tft/profile/BR/andreasbananas/overview
joonz,0,91,0,0,https://lolchess.gg/profile/BR/joonz,https://app.mobalytics.gg/pt_br/tft/profile/BR/joonz/overview
tibbin,0,160,0,6,https://lolchess.gg/profile/BR/tibbin,https://app.mobalytics.gg/pt_br/tft/profile/BR/tibbin/overview
mantoubong,0,234,0,0,https://lolchess.gg/profile/BR/mantoubong,https://app.mobalytics.gg/pt_br/tft/profile/BR/mantoubong/overview
wowanaodesai,0,101,0,0,https://lolchess.gg/profile/BR/wowanaodesai,https://app.mobalytics.gg/pt_br/tft/profile/BR/wowanaodesai/overview
RJonesy99,0,435,0,0,https://lolchess.gg/profile/BR/RJonesy99,https://app.mobalytics.gg/pt_br/tft/profile/BR/RJonesy99/overview
90pctOffAquarius,0,332,0,0,https://lolchess.gg/profile/BR/90pctOffAquarius,https://app.mobalytics.gg/pt_br/tft/profile/BR/90pctOffAquarius/overview
Master 15LPeaker,0,97,0,0,https://lolchess.gg/profile/BR/Master 15LPeaker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Master 15LPeaker/overview
DTIYDK,0,42,0,0,https://lolchess.gg/profile/BR/DTIYDK,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTIYDK/overview
ksjshxjxks,0,107,0,0,https://lolchess.gg/profile/BR/ksjshxjxks,https://app.mobalytics.gg/pt_br/tft/profile/BR/ksjshxjxks/overview
Ardem,0,58,0,0,https://lolchess.gg/profile/BR/Ardem,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ardem/overview
JohnVictor2333,0,107,0,0,https://lolchess.gg/profile/BR/JohnVictor2333,https://app.mobalytics.gg/pt_br/tft/profile/BR/JohnVictor2333/overview
dattendeoduoc,0,95,0,3,https://lolchess.gg/profile/BR/dattendeoduoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/dattendeoduoc/overview
Aluzsca,0,43,0,0,https://lolchess.gg/profile/BR/Aluzsca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aluzsca/overview
Edwardxhl,0,112,0,0,https://lolchess.gg/profile/BR/Edwardxhl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Edwardxhl/overview
Nice ID,0,82,0,1,https://lolchess.gg/profile/BR/Nice ID,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nice ID/overview
GreatEngrish,0,77,0,0,https://lolchess.gg/profile/BR/GreatEngrish,https://app.mobalytics.gg/pt_br/tft/profile/BR/GreatEngrish/overview
Miyazero,0,142,0,3,https://lolchess.gg/profile/BR/Miyazero,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miyazero/overview
YoungG96,0,190,0,0,https://lolchess.gg/profile/BR/YoungG96,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoungG96/overview
4h20,0,117,0,0,https://lolchess.gg/profile/BR/4h20,https://app.mobalytics.gg/pt_br/tft/profile/BR/4h20/overview
Exvmple,0,34,0,0,https://lolchess.gg/profile/BR/Exvmple,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exvmple/overview
Best Fedora OCE,0,151,0,0,https://lolchess.gg/profile/BR/Best Fedora OCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/Best Fedora OCE/overview
Imagine1,0,125,0,0,https://lolchess.gg/profile/BR/Imagine1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imagine1/overview
3 Star GaIio,0,67,0,2,https://lolchess.gg/profile/BR/3 Star GaIio,https://app.mobalytics.gg/pt_br/tft/profile/BR/3 Star GaIio/overview
bleh llama,0,222,0,0,https://lolchess.gg/profile/BR/bleh llama,https://app.mobalytics.gg/pt_br/tft/profile/BR/bleh llama/overview
zzhzzz123,0,118,0,4,https://lolchess.gg/profile/BR/zzhzzz123,https://app.mobalytics.gg/pt_br/tft/profile/BR/zzhzzz123/overview
OC UZI,0,11,0,0,https://lolchess.gg/profile/BR/OC UZI,https://app.mobalytics.gg/pt_br/tft/profile/BR/OC UZI/overview
Wrath InFront,0,143,0,0,https://lolchess.gg/profile/BR/Wrath InFront,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wrath InFront/overview
QKKDJJDJRNFBCBHH,0,165,0,5,https://lolchess.gg/profile/BR/QKKDJJDJRNFBCBHH,https://app.mobalytics.gg/pt_br/tft/profile/BR/QKKDJJDJRNFBCBHH/overview
Clearmap,0,34,0,0,https://lolchess.gg/profile/BR/Clearmap,https://app.mobalytics.gg/pt_br/tft/profile/BR/Clearmap/overview
Fordox,0,134,0,0,https://lolchess.gg/profile/BR/Fordox,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fordox/overview
crunnixx,0,77,0,0,https://lolchess.gg/profile/BR/crunnixx,https://app.mobalytics.gg/pt_br/tft/profile/BR/crunnixx/overview
Simp Master,0,90,0,0,https://lolchess.gg/profile/BR/Simp Master,https://app.mobalytics.gg/pt_br/tft/profile/BR/Simp Master/overview
nurse naf ,0,229,0,1,https://lolchess.gg/profile/BR/nurse naf ,https://app.mobalytics.gg/pt_br/tft/profile/BR/nurse naf /overview
Getting Sweaty,0,39,0,0,https://lolchess.gg/profile/BR/Getting Sweaty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Getting Sweaty/overview
Handsomegelei,0,79,0,0,https://lolchess.gg/profile/BR/Handsomegelei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Handsomegelei/overview
loveHa2510,0,206,0,4,https://lolchess.gg/profile/BR/loveHa2510,https://app.mobalytics.gg/pt_br/tft/profile/BR/loveHa2510/overview
Snorlax sat on u,0,48,0,0,https://lolchess.gg/profile/BR/Snorlax sat on u,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snorlax sat on u/overview
COMMISSARRR,0,89,0,0,https://lolchess.gg/profile/BR/COMMISSARRR,https://app.mobalytics.gg/pt_br/tft/profile/BR/COMMISSARRR/overview
Xino,0,86,0,0,https://lolchess.gg/profile/BR/Xino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xino/overview
respect the con,0,333,0,0,https://lolchess.gg/profile/BR/respect the con,https://app.mobalytics.gg/pt_br/tft/profile/BR/respect the con/overview
Bukae,0,306,0,0,https://lolchess.gg/profile/BR/Bukae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bukae/overview
Koru Spiral,0,51,0,0,https://lolchess.gg/profile/BR/Koru Spiral,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koru Spiral/overview
giaogiaogiaoz,0,86,0,0,https://lolchess.gg/profile/BR/giaogiaogiaoz,https://app.mobalytics.gg/pt_br/tft/profile/BR/giaogiaogiaoz/overview
Dawnglade,0,139,0,0,https://lolchess.gg/profile/BR/Dawnglade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dawnglade/overview
Imajhin,0,124,0,0,https://lolchess.gg/profile/BR/Imajhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imajhin/overview
ADcarryZzz,0,72,0,0,https://lolchess.gg/profile/BR/ADcarryZzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/ADcarryZzz/overview
xoiliox22,0,460,0,29,https://lolchess.gg/profile/BR/xoiliox22,https://app.mobalytics.gg/pt_br/tft/profile/BR/xoiliox22/overview
KhoiiFish,0,368,0,34,https://lolchess.gg/profile/BR/KhoiiFish,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhoiiFish/overview
B4nMe1fYouCan,0,212,0,0,https://lolchess.gg/profile/BR/B4nMe1fYouCan,https://app.mobalytics.gg/pt_br/tft/profile/BR/B4nMe1fYouCan/overview
VietNamvictoryyy,0,190,0,0,https://lolchess.gg/profile/BR/VietNamvictoryyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietNamvictoryyy/overview
VainF,0,29,0,0,https://lolchess.gg/profile/BR/VainF,https://app.mobalytics.gg/pt_br/tft/profile/BR/VainF/overview
zztozui,0,203,0,2,https://lolchess.gg/profile/BR/zztozui,https://app.mobalytics.gg/pt_br/tft/profile/BR/zztozui/overview
zackzack45678,0,70,0,0,https://lolchess.gg/profile/BR/zackzack45678,https://app.mobalytics.gg/pt_br/tft/profile/BR/zackzack45678/overview
dcann0n88,0,30,0,0,https://lolchess.gg/profile/BR/dcann0n88,https://app.mobalytics.gg/pt_br/tft/profile/BR/dcann0n88/overview
T1 Zeus,0,168,0,37,https://lolchess.gg/profile/BR/T1 Zeus,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Zeus/overview
itsnotpengy,0,173,0,0,https://lolchess.gg/profile/BR/itsnotpengy,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsnotpengy/overview
MonterVi,0,185,0,0,https://lolchess.gg/profile/BR/MonterVi,https://app.mobalytics.gg/pt_br/tft/profile/BR/MonterVi/overview
C4Lam1ty,0,79,0,1,https://lolchess.gg/profile/BR/C4Lam1ty,https://app.mobalytics.gg/pt_br/tft/profile/BR/C4Lam1ty/overview
LouiseeVeZv,0,347,0,0,https://lolchess.gg/profile/BR/LouiseeVeZv,https://app.mobalytics.gg/pt_br/tft/profile/BR/LouiseeVeZv/overview
GtheDoc,0,110,0,0,https://lolchess.gg/profile/BR/GtheDoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/GtheDoc/overview
Michaeelll,0,68,0,0,https://lolchess.gg/profile/BR/Michaeelll,https://app.mobalytics.gg/pt_br/tft/profile/BR/Michaeelll/overview
ThinkaboutYoudo,0,29,0,0,https://lolchess.gg/profile/BR/ThinkaboutYoudo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThinkaboutYoudo/overview
Kale,0,93,0,1,https://lolchess.gg/profile/BR/Kale,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kale/overview
UwUBaby,0,133,0,0,https://lolchess.gg/profile/BR/UwUBaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/UwUBaby/overview
HHH PG One1,0,134,0,2,https://lolchess.gg/profile/BR/HHH PG One1,https://app.mobalytics.gg/pt_br/tft/profile/BR/HHH PG One1/overview
wo hao xiang nii,0,79,0,0,https://lolchess.gg/profile/BR/wo hao xiang nii,https://app.mobalytics.gg/pt_br/tft/profile/BR/wo hao xiang nii/overview
SJZ,0,324,0,6,https://lolchess.gg/profile/BR/SJZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/SJZ/overview
No Variety,0,106,0,0,https://lolchess.gg/profile/BR/No Variety,https://app.mobalytics.gg/pt_br/tft/profile/BR/No Variety/overview
FarronCinder,0,125,0,0,https://lolchess.gg/profile/BR/FarronCinder,https://app.mobalytics.gg/pt_br/tft/profile/BR/FarronCinder/overview
JZeRo14,0,60,0,0,https://lolchess.gg/profile/BR/JZeRo14,https://app.mobalytics.gg/pt_br/tft/profile/BR/JZeRo14/overview
FunaXTira,0,178,0,0,https://lolchess.gg/profile/BR/FunaXTira,https://app.mobalytics.gg/pt_br/tft/profile/BR/FunaXTira/overview
Kartoffeln,0,151,0,0,https://lolchess.gg/profile/BR/Kartoffeln,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kartoffeln/overview
Mingsugi,0,46,0,2,https://lolchess.gg/profile/BR/Mingsugi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mingsugi/overview
Dont Need You,0,39,0,0,https://lolchess.gg/profile/BR/Dont Need You,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dont Need You/overview
