,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
2525,zhdmiao,0,85,0,0,https://lolchess.gg/profile/BR/zhdmiao,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhdmiao/overview
2526,Arsehunter,0,139,0,0,https://lolchess.gg/profile/BR/Arsehunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arsehunter/overview
2527,SinHunte,0,196,0,0,https://lolchess.gg/profile/BR/SinHunte,https://app.mobalytics.gg/pt_br/tft/profile/BR/SinHunte/overview
2528,yufr007,0,150,0,0,https://lolchess.gg/profile/BR/yufr007,https://app.mobalytics.gg/pt_br/tft/profile/BR/yufr007/overview
2529,Steoeo,0,42,0,0,https://lolchess.gg/profile/BR/Steoeo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Steoeo/overview
2530,DatBeastGamer,0,61,0,2,https://lolchess.gg/profile/BR/DatBeastGamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DatBeastGamer/overview
2531,công1,0,270,0,1,https://lolchess.gg/profile/BR/công1,https://app.mobalytics.gg/pt_br/tft/profile/BR/công1/overview
2532,ºWº,0,240,0,1,https://lolchess.gg/profile/BR/ºWº,https://app.mobalytics.gg/pt_br/tft/profile/BR/ºWº/overview
2533,XiaoXiBa,0,133,0,0,https://lolchess.gg/profile/BR/XiaoXiBa,https://app.mobalytics.gg/pt_br/tft/profile/BR/XiaoXiBa/overview
2534,R3X123,0,225,0,0,https://lolchess.gg/profile/BR/R3X123,https://app.mobalytics.gg/pt_br/tft/profile/BR/R3X123/overview
2535,dumpy,0,74,0,0,https://lolchess.gg/profile/BR/dumpy,https://app.mobalytics.gg/pt_br/tft/profile/BR/dumpy/overview
2536,LazyPanther,0,231,0,0,https://lolchess.gg/profile/BR/LazyPanther,https://app.mobalytics.gg/pt_br/tft/profile/BR/LazyPanther/overview
2537,USYDEngineering,0,191,0,0,https://lolchess.gg/profile/BR/USYDEngineering,https://app.mobalytics.gg/pt_br/tft/profile/BR/USYDEngineering/overview
2538,aixinmeiyitian,0,751,0,43,https://lolchess.gg/profile/BR/aixinmeiyitian,https://app.mobalytics.gg/pt_br/tft/profile/BR/aixinmeiyitian/overview
2539,Ddancer,0,78,0,0,https://lolchess.gg/profile/BR/Ddancer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ddancer/overview
2540,Sympatry,0,75,0,0,https://lolchess.gg/profile/BR/Sympatry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sympatry/overview
2541,win2006ghost,0,170,0,0,https://lolchess.gg/profile/BR/win2006ghost,https://app.mobalytics.gg/pt_br/tft/profile/BR/win2006ghost/overview
2542,RACK PULL,0,170,0,6,https://lolchess.gg/profile/BR/RACK PULL,https://app.mobalytics.gg/pt_br/tft/profile/BR/RACK PULL/overview
2543,EZ 4 ENCE ENCE,0,263,0,0,https://lolchess.gg/profile/BR/EZ 4 ENCE ENCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/EZ 4 ENCE ENCE/overview
2544,TeeZ TFT,0,113,0,1,https://lolchess.gg/profile/BR/TeeZ TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TeeZ TFT/overview
2545,nhancrazy1405,0,95,0,0,https://lolchess.gg/profile/BR/nhancrazy1405,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhancrazy1405/overview
2546,CK Shogun,0,34,0,0,https://lolchess.gg/profile/BR/CK Shogun,https://app.mobalytics.gg/pt_br/tft/profile/BR/CK Shogun/overview
2547,GeeRiizzzle,0,95,0,0,https://lolchess.gg/profile/BR/GeeRiizzzle,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeeRiizzzle/overview
2548,Kookabrutha,0,315,0,0,https://lolchess.gg/profile/BR/Kookabrutha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kookabrutha/overview
2549,Frequencerz,0,123,0,0,https://lolchess.gg/profile/BR/Frequencerz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Frequencerz/overview
2550,KeepCalmAndCharm,0,72,0,0,https://lolchess.gg/profile/BR/KeepCalmAndCharm,https://app.mobalytics.gg/pt_br/tft/profile/BR/KeepCalmAndCharm/overview
2551,ThadeBlack,0,68,0,0,https://lolchess.gg/profile/BR/ThadeBlack,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThadeBlack/overview
2552,lalalalisá m,0,72,0,0,https://lolchess.gg/profile/BR/lalalalisá m,https://app.mobalytics.gg/pt_br/tft/profile/BR/lalalalisá m/overview
2553,Cantanss,0,155,0,0,https://lolchess.gg/profile/BR/Cantanss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cantanss/overview
2554,Gooba,0,186,0,1,https://lolchess.gg/profile/BR/Gooba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gooba/overview
2555,hadesdsx,0,198,0,0,https://lolchess.gg/profile/BR/hadesdsx,https://app.mobalytics.gg/pt_br/tft/profile/BR/hadesdsx/overview
2556,Jsweezy,0,411,0,14,https://lolchess.gg/profile/BR/Jsweezy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jsweezy/overview
2557,Mappen,0,49,0,0,https://lolchess.gg/profile/BR/Mappen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mappen/overview
2558,Grimly09,0,934,0,0,https://lolchess.gg/profile/BR/Grimly09,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grimly09/overview
2559,blue4342,0,281,0,3,https://lolchess.gg/profile/BR/blue4342,https://app.mobalytics.gg/pt_br/tft/profile/BR/blue4342/overview
2560,Kangaroó Jacked,0,129,0,0,https://lolchess.gg/profile/BR/Kangaroó Jacked,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kangaroó Jacked/overview
2561,MangoHill Tavern,0,269,0,0,https://lolchess.gg/profile/BR/MangoHill Tavern,https://app.mobalytics.gg/pt_br/tft/profile/BR/MangoHill Tavern/overview
2562,RuGoodMalasy,0,172,0,0,https://lolchess.gg/profile/BR/RuGoodMalasy,https://app.mobalytics.gg/pt_br/tft/profile/BR/RuGoodMalasy/overview
2563,Kv7,0,154,0,0,https://lolchess.gg/profile/BR/Kv7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kv7/overview
2564,LeBaronJames,0,668,0,3,https://lolchess.gg/profile/BR/LeBaronJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeBaronJames/overview
2565,BiTaa,0,247,0,1,https://lolchess.gg/profile/BR/BiTaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiTaa/overview
2566,the OCE special,0,122,0,0,https://lolchess.gg/profile/BR/the OCE special,https://app.mobalytics.gg/pt_br/tft/profile/BR/the OCE special/overview
2567,Boogily Hoogily,0,297,0,0,https://lolchess.gg/profile/BR/Boogily Hoogily,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boogily Hoogily/overview
2568,Banh LoL Ra Em,0,385,0,0,https://lolchess.gg/profile/BR/Banh LoL Ra Em,https://app.mobalytics.gg/pt_br/tft/profile/BR/Banh LoL Ra Em/overview
2569,123kk,0,117,0,0,https://lolchess.gg/profile/BR/123kk,https://app.mobalytics.gg/pt_br/tft/profile/BR/123kk/overview
2570,Meiizin10,0,191,0,7,https://lolchess.gg/profile/BR/Meiizin10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meiizin10/overview
2571,tokKii,0,282,0,14,https://lolchess.gg/profile/BR/tokKii,https://app.mobalytics.gg/pt_br/tft/profile/BR/tokKii/overview
2572,fanjiangshun,0,208,0,1,https://lolchess.gg/profile/BR/fanjiangshun,https://app.mobalytics.gg/pt_br/tft/profile/BR/fanjiangshun/overview
2573,Aralia,0,95,0,0,https://lolchess.gg/profile/BR/Aralia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aralia/overview
2574,PandaDc,0,41,0,0,https://lolchess.gg/profile/BR/PandaDc,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaDc/overview
2575,Doctor D,0,114,0,0,https://lolchess.gg/profile/BR/Doctor D,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor D/overview
2576,MrPoopie,0,379,0,0,https://lolchess.gg/profile/BR/MrPoopie,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrPoopie/overview
2577,Platty,0,108,0,4,https://lolchess.gg/profile/BR/Platty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Platty/overview
2578,AIeks,0,206,0,0,https://lolchess.gg/profile/BR/AIeks,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIeks/overview
2579,Dansei,0,153,0,0,https://lolchess.gg/profile/BR/Dansei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dansei/overview
2580,BigBoiSweater,0,340,0,0,https://lolchess.gg/profile/BR/BigBoiSweater,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigBoiSweater/overview
2581,Zuanese ,0,136,0,0,https://lolchess.gg/profile/BR/Zuanese ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zuanese /overview
2582,Doosy,0,385,0,25,https://lolchess.gg/profile/BR/Doosy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doosy/overview
2583,baoshawang,0,80,0,0,https://lolchess.gg/profile/BR/baoshawang,https://app.mobalytics.gg/pt_br/tft/profile/BR/baoshawang/overview
2584,paopayt,0,13,0,0,https://lolchess.gg/profile/BR/paopayt,https://app.mobalytics.gg/pt_br/tft/profile/BR/paopayt/overview
2585,Waffle Buffett,0,143,0,0,https://lolchess.gg/profile/BR/Waffle Buffett,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waffle Buffett/overview
2586,TripleChanga,0,170,0,0,https://lolchess.gg/profile/BR/TripleChanga,https://app.mobalytics.gg/pt_br/tft/profile/BR/TripleChanga/overview
2587,hsyyda,0,23,0,0,https://lolchess.gg/profile/BR/hsyyda,https://app.mobalytics.gg/pt_br/tft/profile/BR/hsyyda/overview
2588,DooYu,0,301,0,0,https://lolchess.gg/profile/BR/DooYu,https://app.mobalytics.gg/pt_br/tft/profile/BR/DooYu/overview
2589,Thang Hien,0,34,0,0,https://lolchess.gg/profile/BR/Thang Hien,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thang Hien/overview
2590,Meownu,0,97,0,0,https://lolchess.gg/profile/BR/Meownu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meownu/overview
2591,NhatNguyen75,0,151,0,0,https://lolchess.gg/profile/BR/NhatNguyen75,https://app.mobalytics.gg/pt_br/tft/profile/BR/NhatNguyen75/overview
2592,cjebqu,0,90,0,0,https://lolchess.gg/profile/BR/cjebqu,https://app.mobalytics.gg/pt_br/tft/profile/BR/cjebqu/overview
2593,Gabblegrotchit,0,151,0,1,https://lolchess.gg/profile/BR/Gabblegrotchit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabblegrotchit/overview
2594,SofaKingHot,0,103,0,1,https://lolchess.gg/profile/BR/SofaKingHot,https://app.mobalytics.gg/pt_br/tft/profile/BR/SofaKingHot/overview
2595,lijianwud,0,324,0,0,https://lolchess.gg/profile/BR/lijianwud,https://app.mobalytics.gg/pt_br/tft/profile/BR/lijianwud/overview
2596,desiredb,0,244,0,11,https://lolchess.gg/profile/BR/desiredb,https://app.mobalytics.gg/pt_br/tft/profile/BR/desiredb/overview
2597,PsYfRz,0,101,0,0,https://lolchess.gg/profile/BR/PsYfRz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PsYfRz/overview
2598,Synori,0,185,0,3,https://lolchess.gg/profile/BR/Synori,https://app.mobalytics.gg/pt_br/tft/profile/BR/Synori/overview
2599,catherinerine,0,43,0,0,https://lolchess.gg/profile/BR/catherinerine,https://app.mobalytics.gg/pt_br/tft/profile/BR/catherinerine/overview
2600,Ba Mau,0,116,0,0,https://lolchess.gg/profile/BR/Ba Mau,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ba Mau/overview
2601,Flying Pig,0,48,0,0,https://lolchess.gg/profile/BR/Flying Pig,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flying Pig/overview
2602,BeThaocute,0,141,0,21,https://lolchess.gg/profile/BR/BeThaocute,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeThaocute/overview
2603,qwertyj82,0,145,0,8,https://lolchess.gg/profile/BR/qwertyj82,https://app.mobalytics.gg/pt_br/tft/profile/BR/qwertyj82/overview
2604,KT DaniAlves18,0,59,0,0,https://lolchess.gg/profile/BR/KT DaniAlves18,https://app.mobalytics.gg/pt_br/tft/profile/BR/KT DaniAlves18/overview
2605,Gavin The Goose,0,227,0,0,https://lolchess.gg/profile/BR/Gavin The Goose,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gavin The Goose/overview
2606,Hejryankillen,0,95,0,0,https://lolchess.gg/profile/BR/Hejryankillen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hejryankillen/overview
2607,huey dewey loui,0,19,0,0,https://lolchess.gg/profile/BR/huey dewey loui,https://app.mobalytics.gg/pt_br/tft/profile/BR/huey dewey loui/overview
2608,Kurümi,0,78,0,0,https://lolchess.gg/profile/BR/Kurümi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kurümi/overview
2609,Fighting Demons,0,86,0,0,https://lolchess.gg/profile/BR/Fighting Demons,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fighting Demons/overview
2610,BigOldOctopus,0,227,0,0,https://lolchess.gg/profile/BR/BigOldOctopus,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigOldOctopus/overview
2611,Raiiiko,0,103,0,0,https://lolchess.gg/profile/BR/Raiiiko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raiiiko/overview
2612,poison520,0,75,0,0,https://lolchess.gg/profile/BR/poison520,https://app.mobalytics.gg/pt_br/tft/profile/BR/poison520/overview
2613,azi,0,93,0,0,https://lolchess.gg/profile/BR/azi,https://app.mobalytics.gg/pt_br/tft/profile/BR/azi/overview
2614,itsyaboyhans,0,181,0,12,https://lolchess.gg/profile/BR/itsyaboyhans,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsyaboyhans/overview
2615,GleebyGloo,0,203,0,0,https://lolchess.gg/profile/BR/GleebyGloo,https://app.mobalytics.gg/pt_br/tft/profile/BR/GleebyGloo/overview
2616,shu top1 fan ,0,67,0,0,https://lolchess.gg/profile/BR/shu top1 fan ,https://app.mobalytics.gg/pt_br/tft/profile/BR/shu top1 fan /overview
2617,14h1t,0,147,0,0,https://lolchess.gg/profile/BR/14h1t,https://app.mobalytics.gg/pt_br/tft/profile/BR/14h1t/overview
2618,Squigglz,0,120,0,0,https://lolchess.gg/profile/BR/Squigglz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Squigglz/overview
2619,Ivanorr,0,111,0,0,https://lolchess.gg/profile/BR/Ivanorr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ivanorr/overview
2620,OMG fnn,0,293,0,0,https://lolchess.gg/profile/BR/OMG fnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/OMG fnn/overview
2621,mnhs88,0,340,0,0,https://lolchess.gg/profile/BR/mnhs88,https://app.mobalytics.gg/pt_br/tft/profile/BR/mnhs88/overview
2622,Satoshi Specter,0,162,0,0,https://lolchess.gg/profile/BR/Satoshi Specter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Satoshi Specter/overview
2623,MyGary,0,186,0,0,https://lolchess.gg/profile/BR/MyGary,https://app.mobalytics.gg/pt_br/tft/profile/BR/MyGary/overview
2624,zz9420zz,0,126,0,0,https://lolchess.gg/profile/BR/zz9420zz,https://app.mobalytics.gg/pt_br/tft/profile/BR/zz9420zz/overview
2625,HungTran69,0,255,0,2,https://lolchess.gg/profile/BR/HungTran69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HungTran69/overview
2626,TanRom018,0,375,0,0,https://lolchess.gg/profile/BR/TanRom018,https://app.mobalytics.gg/pt_br/tft/profile/BR/TanRom018/overview
2627,bot4secured,0,38,0,0,https://lolchess.gg/profile/BR/bot4secured,https://app.mobalytics.gg/pt_br/tft/profile/BR/bot4secured/overview
2628,xiyue233,0,211,0,0,https://lolchess.gg/profile/BR/xiyue233,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiyue233/overview
2629,RedRangerTFT,0,53,0,0,https://lolchess.gg/profile/BR/RedRangerTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedRangerTFT/overview
2630,Bonsaid,0,43,0,0,https://lolchess.gg/profile/BR/Bonsaid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bonsaid/overview
2631,kimyongbyung,0,321,0,0,https://lolchess.gg/profile/BR/kimyongbyung,https://app.mobalytics.gg/pt_br/tft/profile/BR/kimyongbyung/overview
2632,Bé Sâu 95,0,121,0,0,https://lolchess.gg/profile/BR/Bé Sâu 95,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bé Sâu 95/overview
2633,SMG,0,153,0,0,https://lolchess.gg/profile/BR/SMG,https://app.mobalytics.gg/pt_br/tft/profile/BR/SMG/overview
2634,namcaro,0,415,0,1,https://lolchess.gg/profile/BR/namcaro,https://app.mobalytics.gg/pt_br/tft/profile/BR/namcaro/overview
2635,OffRoles,0,77,0,0,https://lolchess.gg/profile/BR/OffRoles,https://app.mobalytics.gg/pt_br/tft/profile/BR/OffRoles/overview
2636,StressRelief,0,131,0,0,https://lolchess.gg/profile/BR/StressRelief,https://app.mobalytics.gg/pt_br/tft/profile/BR/StressRelief/overview
2637,teamfightspastic,0,100,0,0,https://lolchess.gg/profile/BR/teamfightspastic,https://app.mobalytics.gg/pt_br/tft/profile/BR/teamfightspastic/overview
2638,xXdarkmaster747,0,99,0,1,https://lolchess.gg/profile/BR/xXdarkmaster747,https://app.mobalytics.gg/pt_br/tft/profile/BR/xXdarkmaster747/overview
2639,Alley,0,724,0,0,https://lolchess.gg/profile/BR/Alley,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alley/overview
2640,lucky bingo,0,114,0,0,https://lolchess.gg/profile/BR/lucky bingo,https://app.mobalytics.gg/pt_br/tft/profile/BR/lucky bingo/overview
2641,Chaos Thor,0,235,0,0,https://lolchess.gg/profile/BR/Chaos Thor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaos Thor/overview
2642,huahua626,0,170,0,0,https://lolchess.gg/profile/BR/huahua626,https://app.mobalytics.gg/pt_br/tft/profile/BR/huahua626/overview
2643,Deus Shun,0,64,0,0,https://lolchess.gg/profile/BR/Deus Shun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deus Shun/overview
2644,cnkkkkkkkkkk,0,667,0,171,https://lolchess.gg/profile/BR/cnkkkkkkkkkk,https://app.mobalytics.gg/pt_br/tft/profile/BR/cnkkkkkkkkkk/overview
2645,yamz,0,71,0,0,https://lolchess.gg/profile/BR/yamz,https://app.mobalytics.gg/pt_br/tft/profile/BR/yamz/overview
2646,Kyukai,0,285,0,0,https://lolchess.gg/profile/BR/Kyukai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kyukai/overview
2647,Junho,0,67,0,0,https://lolchess.gg/profile/BR/Junho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junho/overview
2648,ruichook,0,428,0,1,https://lolchess.gg/profile/BR/ruichook,https://app.mobalytics.gg/pt_br/tft/profile/BR/ruichook/overview
2649,Simple,0,129,0,0,https://lolchess.gg/profile/BR/Simple,https://app.mobalytics.gg/pt_br/tft/profile/BR/Simple/overview
2650,Bahamate,0,48,0,0,https://lolchess.gg/profile/BR/Bahamate,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bahamate/overview
2651,WANZHEGUANHUI,0,238,0,1,https://lolchess.gg/profile/BR/WANZHEGUANHUI,https://app.mobalytics.gg/pt_br/tft/profile/BR/WANZHEGUANHUI/overview
2652,ScratchyFaun,0,139,0,2,https://lolchess.gg/profile/BR/ScratchyFaun,https://app.mobalytics.gg/pt_br/tft/profile/BR/ScratchyFaun/overview
2653,Omnomm,0,104,0,0,https://lolchess.gg/profile/BR/Omnomm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Omnomm/overview
2654,Zealousss,0,205,0,1,https://lolchess.gg/profile/BR/Zealousss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zealousss/overview
2655,Robot III,0,109,0,0,https://lolchess.gg/profile/BR/Robot III,https://app.mobalytics.gg/pt_br/tft/profile/BR/Robot III/overview
2656,dende,0,351,0,0,https://lolchess.gg/profile/BR/dende,https://app.mobalytics.gg/pt_br/tft/profile/BR/dende/overview
2657,Legolas,0,141,0,0,https://lolchess.gg/profile/BR/Legolas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legolas/overview
2658,akosiLina,0,214,0,0,https://lolchess.gg/profile/BR/akosiLina,https://app.mobalytics.gg/pt_br/tft/profile/BR/akosiLina/overview
2659,GOLDEN NUGGET,0,23,0,0,https://lolchess.gg/profile/BR/GOLDEN NUGGET,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOLDEN NUGGET/overview
2660,akxnxnnxjx,0,242,0,13,https://lolchess.gg/profile/BR/akxnxnnxjx,https://app.mobalytics.gg/pt_br/tft/profile/BR/akxnxnnxjx/overview
2661,Salmon Nigiri,0,110,0,0,https://lolchess.gg/profile/BR/Salmon Nigiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Salmon Nigiri/overview
2662,scriptdtk,0,228,0,0,https://lolchess.gg/profile/BR/scriptdtk,https://app.mobalytics.gg/pt_br/tft/profile/BR/scriptdtk/overview
2663,keppp,0,166,0,0,https://lolchess.gg/profile/BR/keppp,https://app.mobalytics.gg/pt_br/tft/profile/BR/keppp/overview
2664,Untied,0,141,0,0,https://lolchess.gg/profile/BR/Untied,https://app.mobalytics.gg/pt_br/tft/profile/BR/Untied/overview
2665,PftLOL,0,170,0,0,https://lolchess.gg/profile/BR/PftLOL,https://app.mobalytics.gg/pt_br/tft/profile/BR/PftLOL/overview
2666,HardDownUnder,0,95,0,0,https://lolchess.gg/profile/BR/HardDownUnder,https://app.mobalytics.gg/pt_br/tft/profile/BR/HardDownUnder/overview
2667,antiriver,0,447,0,0,https://lolchess.gg/profile/BR/antiriver,https://app.mobalytics.gg/pt_br/tft/profile/BR/antiriver/overview
2668,GoldV Mia,0,40,0,0,https://lolchess.gg/profile/BR/GoldV Mia,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoldV Mia/overview
2669,10Franks,0,89,0,0,https://lolchess.gg/profile/BR/10Franks,https://app.mobalytics.gg/pt_br/tft/profile/BR/10Franks/overview
2670,konowangxueda,0,50,0,0,https://lolchess.gg/profile/BR/konowangxueda,https://app.mobalytics.gg/pt_br/tft/profile/BR/konowangxueda/overview
2671,Aofuxiaowangzi,0,71,0,0,https://lolchess.gg/profile/BR/Aofuxiaowangzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aofuxiaowangzi/overview
2672,A Peanut,0,45,0,0,https://lolchess.gg/profile/BR/A Peanut,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Peanut/overview
2673,srinideeznuts,0,174,0,3,https://lolchess.gg/profile/BR/srinideeznuts,https://app.mobalytics.gg/pt_br/tft/profile/BR/srinideeznuts/overview
2674,SLATTSLIME69,0,23,0,0,https://lolchess.gg/profile/BR/SLATTSLIME69,https://app.mobalytics.gg/pt_br/tft/profile/BR/SLATTSLIME69/overview
2675,WillieOCE,0,89,0,0,https://lolchess.gg/profile/BR/WillieOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/WillieOCE/overview
2676,Ngu,0,102,0,0,https://lolchess.gg/profile/BR/Ngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ngu/overview
2677,Bose,0,68,0,0,https://lolchess.gg/profile/BR/Bose,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bose/overview
2678,chou chou zhu,0,121,0,7,https://lolchess.gg/profile/BR/chou chou zhu,https://app.mobalytics.gg/pt_br/tft/profile/BR/chou chou zhu/overview
2679,Treelæff,0,132,0,0,https://lolchess.gg/profile/BR/Treelæff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Treelæff/overview
2680,mmp,0,154,0,0,https://lolchess.gg/profile/BR/mmp,https://app.mobalytics.gg/pt_br/tft/profile/BR/mmp/overview
2681,Covid is me,0,335,0,40,https://lolchess.gg/profile/BR/Covid is me,https://app.mobalytics.gg/pt_br/tft/profile/BR/Covid is me/overview
2682,hellobaby777777,0,282,0,0,https://lolchess.gg/profile/BR/hellobaby777777,https://app.mobalytics.gg/pt_br/tft/profile/BR/hellobaby777777/overview
2683,JGnokuW,0,117,0,0,https://lolchess.gg/profile/BR/JGnokuW,https://app.mobalytics.gg/pt_br/tft/profile/BR/JGnokuW/overview
2684,Warlordzz,0,79,0,0,https://lolchess.gg/profile/BR/Warlordzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlordzz/overview
2685,Rag,0,246,0,0,https://lolchess.gg/profile/BR/Rag,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rag/overview
2686,xKevi,0,312,0,1,https://lolchess.gg/profile/BR/xKevi,https://app.mobalytics.gg/pt_br/tft/profile/BR/xKevi/overview
2687,ADRENALINE SURGE,0,22,0,0,https://lolchess.gg/profile/BR/ADRENALINE SURGE,https://app.mobalytics.gg/pt_br/tft/profile/BR/ADRENALINE SURGE/overview
2688,nunuv5,0,15,0,0,https://lolchess.gg/profile/BR/nunuv5,https://app.mobalytics.gg/pt_br/tft/profile/BR/nunuv5/overview
2689,Andizzling,0,83,0,0,https://lolchess.gg/profile/BR/Andizzling,https://app.mobalytics.gg/pt_br/tft/profile/BR/Andizzling/overview
2690,Michle,0,171,0,3,https://lolchess.gg/profile/BR/Michle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Michle/overview
2691,Neco,0,9,0,0,https://lolchess.gg/profile/BR/Neco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neco/overview
2692,owwwwman,0,293,0,7,https://lolchess.gg/profile/BR/owwwwman,https://app.mobalytics.gg/pt_br/tft/profile/BR/owwwwman/overview
2693,Alucaro,0,98,0,0,https://lolchess.gg/profile/BR/Alucaro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alucaro/overview
2694,CryingDuck,0,691,0,0,https://lolchess.gg/profile/BR/CryingDuck,https://app.mobalytics.gg/pt_br/tft/profile/BR/CryingDuck/overview
2695,Dear dlrb,0,96,0,4,https://lolchess.gg/profile/BR/Dear dlrb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dear dlrb/overview
2696,mrank9,0,117,0,0,https://lolchess.gg/profile/BR/mrank9,https://app.mobalytics.gg/pt_br/tft/profile/BR/mrank9/overview
2697,KsaxWolf,0,99,0,4,https://lolchess.gg/profile/BR/KsaxWolf,https://app.mobalytics.gg/pt_br/tft/profile/BR/KsaxWolf/overview
2698,Blazeofepicness,0,292,0,3,https://lolchess.gg/profile/BR/Blazeofepicness,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blazeofepicness/overview
2699,msoben,0,462,0,115,https://lolchess.gg/profile/BR/msoben,https://app.mobalytics.gg/pt_br/tft/profile/BR/msoben/overview
2700,mahoushaolik,0,503,0,0,https://lolchess.gg/profile/BR/mahoushaolik,https://app.mobalytics.gg/pt_br/tft/profile/BR/mahoushaolik/overview
2701,Chadinho,0,112,0,0,https://lolchess.gg/profile/BR/Chadinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chadinho/overview
2702,cpddplmmaqa,0,106,0,12,https://lolchess.gg/profile/BR/cpddplmmaqa,https://app.mobalytics.gg/pt_br/tft/profile/BR/cpddplmmaqa/overview
2703,De Dark Knight,0,169,0,8,https://lolchess.gg/profile/BR/De Dark Knight,https://app.mobalytics.gg/pt_br/tft/profile/BR/De Dark Knight/overview
