,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
2161,Adzyy,0,15,0,0,https://lolchess.gg/profile/BR/Adzyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adzyy/overview
2162,Sasuke Uch1ha,0,228,0,0,https://lolchess.gg/profile/BR/Sasuke Uch1ha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sasuke Uch1ha/overview
2163,sleepykev,0,226,0,0,https://lolchess.gg/profile/BR/sleepykev,https://app.mobalytics.gg/pt_br/tft/profile/BR/sleepykev/overview
2164,Chunnub,0,145,0,0,https://lolchess.gg/profile/BR/Chunnub,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chunnub/overview
2165,Shaymin,0,156,0,0,https://lolchess.gg/profile/BR/Shaymin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shaymin/overview
2166,CalvinIsACupcake,0,241,0,0,https://lolchess.gg/profile/BR/CalvinIsACupcake,https://app.mobalytics.gg/pt_br/tft/profile/BR/CalvinIsACupcake/overview
2167,gl0ck,0,268,0,0,https://lolchess.gg/profile/BR/gl0ck,https://app.mobalytics.gg/pt_br/tft/profile/BR/gl0ck/overview
2168,14Hat Na13,0,207,0,0,https://lolchess.gg/profile/BR/14Hat Na13,https://app.mobalytics.gg/pt_br/tft/profile/BR/14Hat Na13/overview
2169,Maanz,0,139,0,0,https://lolchess.gg/profile/BR/Maanz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maanz/overview
2170,QKKDJJDJRNFBCBHH,0,160,0,0,https://lolchess.gg/profile/BR/QKKDJJDJRNFBCBHH,https://app.mobalytics.gg/pt_br/tft/profile/BR/QKKDJJDJRNFBCBHH/overview
2171,NhatNguyen75,0,151,0,0,https://lolchess.gg/profile/BR/NhatNguyen75,https://app.mobalytics.gg/pt_br/tft/profile/BR/NhatNguyen75/overview
2172,VX 1123913246,0,54,0,0,https://lolchess.gg/profile/BR/VX 1123913246,https://app.mobalytics.gg/pt_br/tft/profile/BR/VX 1123913246/overview
2173,BigBoiSweater,0,340,0,0,https://lolchess.gg/profile/BR/BigBoiSweater,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigBoiSweater/overview
2174,Notakillstealer,0,112,0,0,https://lolchess.gg/profile/BR/Notakillstealer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Notakillstealer/overview
2175,hellobaby777777,0,282,0,0,https://lolchess.gg/profile/BR/hellobaby777777,https://app.mobalytics.gg/pt_br/tft/profile/BR/hellobaby777777/overview
2176,WritersQuill,0,704,0,0,https://lolchess.gg/profile/BR/WritersQuill,https://app.mobalytics.gg/pt_br/tft/profile/BR/WritersQuill/overview
2177,zh1254,0,156,0,0,https://lolchess.gg/profile/BR/zh1254,https://app.mobalytics.gg/pt_br/tft/profile/BR/zh1254/overview
2178,Ewøk,0,49,0,0,https://lolchess.gg/profile/BR/Ewøk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ewøk/overview
2179,UnrequiedLove,0,277,0,0,https://lolchess.gg/profile/BR/UnrequiedLove,https://app.mobalytics.gg/pt_br/tft/profile/BR/UnrequiedLove/overview
2180,ChinesePresident,0,153,0,0,https://lolchess.gg/profile/BR/ChinesePresident,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChinesePresident/overview
2181,smingyuan,0,142,0,0,https://lolchess.gg/profile/BR/smingyuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/smingyuan/overview
2182,Whitelight,0,45,0,0,https://lolchess.gg/profile/BR/Whitelight,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whitelight/overview
2183,vn hùng ,0,252,0,0,https://lolchess.gg/profile/BR/vn hùng ,https://app.mobalytics.gg/pt_br/tft/profile/BR/vn hùng /overview
2184,Aluneº,0,38,0,0,https://lolchess.gg/profile/BR/Aluneº,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aluneº/overview
2185,D TONY,0,189,0,0,https://lolchess.gg/profile/BR/D TONY,https://app.mobalytics.gg/pt_br/tft/profile/BR/D TONY/overview
2186,bro035,0,188,0,0,https://lolchess.gg/profile/BR/bro035,https://app.mobalytics.gg/pt_br/tft/profile/BR/bro035/overview
2187,CYK,0,252,0,0,https://lolchess.gg/profile/BR/CYK,https://app.mobalytics.gg/pt_br/tft/profile/BR/CYK/overview
2188,C0VlD 19,0,165,0,0,https://lolchess.gg/profile/BR/C0VlD 19,https://app.mobalytics.gg/pt_br/tft/profile/BR/C0VlD 19/overview
2189,Minecrafter,0,25,0,0,https://lolchess.gg/profile/BR/Minecrafter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minecrafter/overview
2190,Fyregrass,0,84,0,0,https://lolchess.gg/profile/BR/Fyregrass,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fyregrass/overview
2191,TonyAlmighty,0,110,0,0,https://lolchess.gg/profile/BR/TonyAlmighty,https://app.mobalytics.gg/pt_br/tft/profile/BR/TonyAlmighty/overview
2192,freza,0,291,0,0,https://lolchess.gg/profile/BR/freza,https://app.mobalytics.gg/pt_br/tft/profile/BR/freza/overview
2193,Fiammetta,0,128,0,0,https://lolchess.gg/profile/BR/Fiammetta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fiammetta/overview
2194,julian111,0,130,0,0,https://lolchess.gg/profile/BR/julian111,https://app.mobalytics.gg/pt_br/tft/profile/BR/julian111/overview
2195,xJAIFZ,0,305,0,0,https://lolchess.gg/profile/BR/xJAIFZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/xJAIFZ/overview
2196,TFT KEKW,0,45,0,0,https://lolchess.gg/profile/BR/TFT KEKW,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT KEKW/overview
2197,Arfz,0,236,0,0,https://lolchess.gg/profile/BR/Arfz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arfz/overview
2198,JunHeiyun,0,253,0,0,https://lolchess.gg/profile/BR/JunHeiyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/JunHeiyun/overview
2199,Xerophyte,0,84,0,0,https://lolchess.gg/profile/BR/Xerophyte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xerophyte/overview
2200,vTrung23,0,129,0,0,https://lolchess.gg/profile/BR/vTrung23,https://app.mobalytics.gg/pt_br/tft/profile/BR/vTrung23/overview
2201,Kartoffeln,0,151,0,0,https://lolchess.gg/profile/BR/Kartoffeln,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kartoffeln/overview
2202,cools,0,100,0,0,https://lolchess.gg/profile/BR/cools,https://app.mobalytics.gg/pt_br/tft/profile/BR/cools/overview
2203,StillAsleep,0,280,0,0,https://lolchess.gg/profile/BR/StillAsleep,https://app.mobalytics.gg/pt_br/tft/profile/BR/StillAsleep/overview
2204,ONESUMAIRU,0,282,0,0,https://lolchess.gg/profile/BR/ONESUMAIRU,https://app.mobalytics.gg/pt_br/tft/profile/BR/ONESUMAIRU/overview
2205,Professore S,0,31,0,0,https://lolchess.gg/profile/BR/Professore S,https://app.mobalytics.gg/pt_br/tft/profile/BR/Professore S/overview
2206,xuka1610,0,201,0,0,https://lolchess.gg/profile/BR/xuka1610,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuka1610/overview
2207,Siriusilly,0,68,0,0,https://lolchess.gg/profile/BR/Siriusilly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Siriusilly/overview
2208,The Blobst3r,0,77,0,0,https://lolchess.gg/profile/BR/The Blobst3r,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Blobst3r/overview
2209,spidereight,0,194,0,0,https://lolchess.gg/profile/BR/spidereight,https://app.mobalytics.gg/pt_br/tft/profile/BR/spidereight/overview
2210,OMORGOD,0,65,0,0,https://lolchess.gg/profile/BR/OMORGOD,https://app.mobalytics.gg/pt_br/tft/profile/BR/OMORGOD/overview
2211,Annietime,0,161,0,0,https://lolchess.gg/profile/BR/Annietime,https://app.mobalytics.gg/pt_br/tft/profile/BR/Annietime/overview
2212,Hoonmaster,0,186,0,0,https://lolchess.gg/profile/BR/Hoonmaster,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hoonmaster/overview
2213,Brilliant sunset,0,77,0,0,https://lolchess.gg/profile/BR/Brilliant sunset,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brilliant sunset/overview
2214,Albus Dumbledore,0,33,0,0,https://lolchess.gg/profile/BR/Albus Dumbledore,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albus Dumbledore/overview
2215,Chief Engineer,0,38,0,0,https://lolchess.gg/profile/BR/Chief Engineer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chief Engineer/overview
2216,Kryptik,0,281,0,0,https://lolchess.gg/profile/BR/Kryptik,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kryptik/overview
2217,The Chad Plow,0,48,0,0,https://lolchess.gg/profile/BR/The Chad Plow,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Chad Plow/overview
2218,Eugsistency,0,337,0,0,https://lolchess.gg/profile/BR/Eugsistency,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eugsistency/overview
2219,DarkDestroyer13,0,47,0,0,https://lolchess.gg/profile/BR/DarkDestroyer13,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkDestroyer13/overview
2220,PangGlankOCE,0,227,0,0,https://lolchess.gg/profile/BR/PangGlankOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PangGlankOCE/overview
2221,0Yuuji0,0,56,0,0,https://lolchess.gg/profile/BR/0Yuuji0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0Yuuji0/overview
2222,cow10,0,142,0,0,https://lolchess.gg/profile/BR/cow10,https://app.mobalytics.gg/pt_br/tft/profile/BR/cow10/overview
2223,TTV Pennytration,0,70,0,0,https://lolchess.gg/profile/BR/TTV Pennytration,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV Pennytration/overview
2224,No1kexx,0,76,0,0,https://lolchess.gg/profile/BR/No1kexx,https://app.mobalytics.gg/pt_br/tft/profile/BR/No1kexx/overview
2225,lp4socialcredit,0,128,0,0,https://lolchess.gg/profile/BR/lp4socialcredit,https://app.mobalytics.gg/pt_br/tft/profile/BR/lp4socialcredit/overview
2226,baoord,0,88,0,0,https://lolchess.gg/profile/BR/baoord,https://app.mobalytics.gg/pt_br/tft/profile/BR/baoord/overview
2227,Õikawa,0,170,0,0,https://lolchess.gg/profile/BR/Õikawa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Õikawa/overview
2228,Doctor D,0,114,0,0,https://lolchess.gg/profile/BR/Doctor D,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor D/overview
2229,Tokisada,0,213,0,0,https://lolchess.gg/profile/BR/Tokisada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tokisada/overview
2230,Kusurii,0,43,0,0,https://lolchess.gg/profile/BR/Kusurii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kusurii/overview
2231,YIANMB,0,235,0,0,https://lolchess.gg/profile/BR/YIANMB,https://app.mobalytics.gg/pt_br/tft/profile/BR/YIANMB/overview
2232,disco boii,0,59,0,0,https://lolchess.gg/profile/BR/disco boii,https://app.mobalytics.gg/pt_br/tft/profile/BR/disco boii/overview
2233,cloudyun,0,180,0,0,https://lolchess.gg/profile/BR/cloudyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/cloudyun/overview
2234,ThinkaboutYoudo,0,29,0,0,https://lolchess.gg/profile/BR/ThinkaboutYoudo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThinkaboutYoudo/overview
2235,tanluong97,0,180,0,0,https://lolchess.gg/profile/BR/tanluong97,https://app.mobalytics.gg/pt_br/tft/profile/BR/tanluong97/overview
2236,tong1minjudang,0,366,0,0,https://lolchess.gg/profile/BR/tong1minjudang,https://app.mobalytics.gg/pt_br/tft/profile/BR/tong1minjudang/overview
2237,Maicky,0,16,0,0,https://lolchess.gg/profile/BR/Maicky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maicky/overview
2238,SWEATY EDDY,0,166,0,0,https://lolchess.gg/profile/BR/SWEATY EDDY,https://app.mobalytics.gg/pt_br/tft/profile/BR/SWEATY EDDY/overview
2239,DouBlade,0,343,0,0,https://lolchess.gg/profile/BR/DouBlade,https://app.mobalytics.gg/pt_br/tft/profile/BR/DouBlade/overview
2240,Mizuhara Kiko,0,13,0,0,https://lolchess.gg/profile/BR/Mizuhara Kiko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mizuhara Kiko/overview
2241,Ezaki,0,44,0,0,https://lolchess.gg/profile/BR/Ezaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ezaki/overview
2242,Soundgarden,0,183,0,0,https://lolchess.gg/profile/BR/Soundgarden,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soundgarden/overview
2243,OmegaBrainTFT,0,192,0,0,https://lolchess.gg/profile/BR/OmegaBrainTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/OmegaBrainTFT/overview
2244,zapboltisepic,0,9,0,0,https://lolchess.gg/profile/BR/zapboltisepic,https://app.mobalytics.gg/pt_br/tft/profile/BR/zapboltisepic/overview
2245,giaogiaogiaoz,0,86,0,0,https://lolchess.gg/profile/BR/giaogiaogiaoz,https://app.mobalytics.gg/pt_br/tft/profile/BR/giaogiaogiaoz/overview
2246,minh 8 connn,0,213,0,0,https://lolchess.gg/profile/BR/minh 8 connn,https://app.mobalytics.gg/pt_br/tft/profile/BR/minh 8 connn/overview
2247,KaTaKuRiiiiii,0,68,0,0,https://lolchess.gg/profile/BR/KaTaKuRiiiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/KaTaKuRiiiiii/overview
2248,Untied,0,141,0,0,https://lolchess.gg/profile/BR/Untied,https://app.mobalytics.gg/pt_br/tft/profile/BR/Untied/overview
2249,JJOALAN,0,223,0,0,https://lolchess.gg/profile/BR/JJOALAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/JJOALAN/overview
2250,hadesdsx,0,198,0,0,https://lolchess.gg/profile/BR/hadesdsx,https://app.mobalytics.gg/pt_br/tft/profile/BR/hadesdsx/overview
2251,DIÒ,0,78,0,0,https://lolchess.gg/profile/BR/DIÒ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DIÒ/overview
2252,yao rao,0,119,0,0,https://lolchess.gg/profile/BR/yao rao,https://app.mobalytics.gg/pt_br/tft/profile/BR/yao rao/overview
2253,KhaBanh0o0,0,28,0,0,https://lolchess.gg/profile/BR/KhaBanh0o0,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhaBanh0o0/overview
2254,rrrrhhhhh,0,282,0,0,https://lolchess.gg/profile/BR/rrrrhhhhh,https://app.mobalytics.gg/pt_br/tft/profile/BR/rrrrhhhhh/overview
2255,dattendeoduoc,0,92,0,0,https://lolchess.gg/profile/BR/dattendeoduoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/dattendeoduoc/overview
2256,Quillenium,0,262,0,0,https://lolchess.gg/profile/BR/Quillenium,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quillenium/overview
2257,NewOnePlayerUdu,0,109,0,0,https://lolchess.gg/profile/BR/NewOnePlayerUdu,https://app.mobalytics.gg/pt_br/tft/profile/BR/NewOnePlayerUdu/overview
2258,Dansei,0,153,0,0,https://lolchess.gg/profile/BR/Dansei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dansei/overview
2259,WizEreshkigal,0,126,0,0,https://lolchess.gg/profile/BR/WizEreshkigal,https://app.mobalytics.gg/pt_br/tft/profile/BR/WizEreshkigal/overview
2260,ThuThuy94,0,184,0,0,https://lolchess.gg/profile/BR/ThuThuy94,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThuThuy94/overview
2261,Makai,0,94,0,0,https://lolchess.gg/profile/BR/Makai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Makai/overview
2262,HTDanhGiay,0,50,0,0,https://lolchess.gg/profile/BR/HTDanhGiay,https://app.mobalytics.gg/pt_br/tft/profile/BR/HTDanhGiay/overview
2263,easyareeiy,0,308,0,0,https://lolchess.gg/profile/BR/easyareeiy,https://app.mobalytics.gg/pt_br/tft/profile/BR/easyareeiy/overview
2264,h101002,0,201,0,0,https://lolchess.gg/profile/BR/h101002,https://app.mobalytics.gg/pt_br/tft/profile/BR/h101002/overview
2265,Eiff Chewy,0,58,0,0,https://lolchess.gg/profile/BR/Eiff Chewy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eiff Chewy/overview
2266,woshifapaiyuan,0,236,0,0,https://lolchess.gg/profile/BR/woshifapaiyuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/woshifapaiyuan/overview
2267,buckyball,0,84,0,0,https://lolchess.gg/profile/BR/buckyball,https://app.mobalytics.gg/pt_br/tft/profile/BR/buckyball/overview
2268,Asingui,0,161,0,0,https://lolchess.gg/profile/BR/Asingui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asingui/overview
2269,Never mind name,0,192,0,0,https://lolchess.gg/profile/BR/Never mind name,https://app.mobalytics.gg/pt_br/tft/profile/BR/Never mind name/overview
2270,PlzBeGentleOnMe,0,66,0,0,https://lolchess.gg/profile/BR/PlzBeGentleOnMe,https://app.mobalytics.gg/pt_br/tft/profile/BR/PlzBeGentleOnMe/overview
2271,Jaye,0,79,0,0,https://lolchess.gg/profile/BR/Jaye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaye/overview
2272,bumblec,0,317,0,0,https://lolchess.gg/profile/BR/bumblec,https://app.mobalytics.gg/pt_br/tft/profile/BR/bumblec/overview
2273,TheBox3K,0,319,0,0,https://lolchess.gg/profile/BR/TheBox3K,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheBox3K/overview
2274,aguaiyyds,0,399,0,0,https://lolchess.gg/profile/BR/aguaiyyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/aguaiyyds/overview
2275,megastreak,0,64,0,0,https://lolchess.gg/profile/BR/megastreak,https://app.mobalytics.gg/pt_br/tft/profile/BR/megastreak/overview
2276,KevinChong,0,103,0,0,https://lolchess.gg/profile/BR/KevinChong,https://app.mobalytics.gg/pt_br/tft/profile/BR/KevinChong/overview
2277,b0llz,0,100,0,0,https://lolchess.gg/profile/BR/b0llz,https://app.mobalytics.gg/pt_br/tft/profile/BR/b0llz/overview
2278,kimyongbyung,0,321,0,0,https://lolchess.gg/profile/BR/kimyongbyung,https://app.mobalytics.gg/pt_br/tft/profile/BR/kimyongbyung/overview
2279,Patty Wacks,0,133,0,0,https://lolchess.gg/profile/BR/Patty Wacks,https://app.mobalytics.gg/pt_br/tft/profile/BR/Patty Wacks/overview
2280,TripleChanga,0,170,0,0,https://lolchess.gg/profile/BR/TripleChanga,https://app.mobalytics.gg/pt_br/tft/profile/BR/TripleChanga/overview
2281,Sénna,0,174,0,0,https://lolchess.gg/profile/BR/Sénna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sénna/overview
2282,Hixxy,0,94,0,0,https://lolchess.gg/profile/BR/Hixxy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hixxy/overview
2283,stylevn,0,152,0,0,https://lolchess.gg/profile/BR/stylevn,https://app.mobalytics.gg/pt_br/tft/profile/BR/stylevn/overview
2284,TwoToe,0,107,0,0,https://lolchess.gg/profile/BR/TwoToe,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwoToe/overview
2285,air9304,0,260,0,0,https://lolchess.gg/profile/BR/air9304,https://app.mobalytics.gg/pt_br/tft/profile/BR/air9304/overview
2286,Clancerino,0,240,0,0,https://lolchess.gg/profile/BR/Clancerino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Clancerino/overview
2287,Metal Headdy ,0,134,0,0,https://lolchess.gg/profile/BR/Metal Headdy ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Metal Headdy /overview
2288,TheDonkeyPunch,0,310,0,0,https://lolchess.gg/profile/BR/TheDonkeyPunch,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheDonkeyPunch/overview
2289,ChristianPo,0,52,0,0,https://lolchess.gg/profile/BR/ChristianPo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChristianPo/overview
2290,dOgur1,0,47,0,0,https://lolchess.gg/profile/BR/dOgur1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dOgur1/overview
2291,unknown,0,171,0,0,https://lolchess.gg/profile/BR/unknown,https://app.mobalytics.gg/pt_br/tft/profile/BR/unknown/overview
2292,xKenE,0,99,0,0,https://lolchess.gg/profile/BR/xKenE,https://app.mobalytics.gg/pt_br/tft/profile/BR/xKenE/overview
2293,SquadFamOCE,0,220,0,0,https://lolchess.gg/profile/BR/SquadFamOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/SquadFamOCE/overview
2294,DTCLBNCity,0,457,0,0,https://lolchess.gg/profile/BR/DTCLBNCity,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTCLBNCity/overview
2295,woollysheep,0,80,0,0,https://lolchess.gg/profile/BR/woollysheep,https://app.mobalytics.gg/pt_br/tft/profile/BR/woollysheep/overview
2296,IAMTHEVERYBEST,0,66,0,0,https://lolchess.gg/profile/BR/IAMTHEVERYBEST,https://app.mobalytics.gg/pt_br/tft/profile/BR/IAMTHEVERYBEST/overview
2297,Treelæff,0,132,0,0,https://lolchess.gg/profile/BR/Treelæff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Treelæff/overview
2298,Ryan DG,0,212,0,0,https://lolchess.gg/profile/BR/Ryan DG,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryan DG/overview
2299,Zaffre,0,32,0,0,https://lolchess.gg/profile/BR/Zaffre,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zaffre/overview
2300,BlockFace,0,25,0,0,https://lolchess.gg/profile/BR/BlockFace,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlockFace/overview
2301,HNAmericano,0,167,0,0,https://lolchess.gg/profile/BR/HNAmericano,https://app.mobalytics.gg/pt_br/tft/profile/BR/HNAmericano/overview
2302,wwddff,0,111,0,0,https://lolchess.gg/profile/BR/wwddff,https://app.mobalytics.gg/pt_br/tft/profile/BR/wwddff/overview
2303,The Madge Genius,0,129,0,0,https://lolchess.gg/profile/BR/The Madge Genius,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Madge Genius/overview
2304,itsyaboyhans,0,169,0,0,https://lolchess.gg/profile/BR/itsyaboyhans,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsyaboyhans/overview
2305,Dontthinkidid,0,87,0,0,https://lolchess.gg/profile/BR/Dontthinkidid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dontthinkidid/overview
2306,PJNM95,0,504,0,0,https://lolchess.gg/profile/BR/PJNM95,https://app.mobalytics.gg/pt_br/tft/profile/BR/PJNM95/overview
2307,diyimingaaaa,0,77,0,0,https://lolchess.gg/profile/BR/diyimingaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/diyimingaaaa/overview
2308,S2 Meow S2,0,40,0,0,https://lolchess.gg/profile/BR/S2 Meow S2,https://app.mobalytics.gg/pt_br/tft/profile/BR/S2 Meow S2/overview
2309,CocaColã,0,23,0,0,https://lolchess.gg/profile/BR/CocaColã,https://app.mobalytics.gg/pt_br/tft/profile/BR/CocaColã/overview
2310,DDC gaming,0,105,0,0,https://lolchess.gg/profile/BR/DDC gaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/DDC gaming/overview
2311,Ley Ley,0,45,0,0,https://lolchess.gg/profile/BR/Ley Ley,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ley Ley/overview
2312,yundinlinxiaobei,0,122,0,0,https://lolchess.gg/profile/BR/yundinlinxiaobei,https://app.mobalytics.gg/pt_br/tft/profile/BR/yundinlinxiaobei/overview
2313,ForeverTrueq,0,238,0,0,https://lolchess.gg/profile/BR/ForeverTrueq,https://app.mobalytics.gg/pt_br/tft/profile/BR/ForeverTrueq/overview
2314,EvilCrumb,0,84,0,0,https://lolchess.gg/profile/BR/EvilCrumb,https://app.mobalytics.gg/pt_br/tft/profile/BR/EvilCrumb/overview
2315,MonterVi,0,185,0,0,https://lolchess.gg/profile/BR/MonterVi,https://app.mobalytics.gg/pt_br/tft/profile/BR/MonterVi/overview
2316,ShiedaKaynx,0,100,0,0,https://lolchess.gg/profile/BR/ShiedaKaynx,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShiedaKaynx/overview
2317,Neco,0,9,0,0,https://lolchess.gg/profile/BR/Neco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neco/overview
2318,Celest,0,156,0,0,https://lolchess.gg/profile/BR/Celest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celest/overview
2319,xbz520,0,37,0,0,https://lolchess.gg/profile/BR/xbz520,https://app.mobalytics.gg/pt_br/tft/profile/BR/xbz520/overview
2320,invictuscarry,0,359,0,0,https://lolchess.gg/profile/BR/invictuscarry,https://app.mobalytics.gg/pt_br/tft/profile/BR/invictuscarry/overview
2321,JJXO,0,63,0,0,https://lolchess.gg/profile/BR/JJXO,https://app.mobalytics.gg/pt_br/tft/profile/BR/JJXO/overview
2322,NrgsiO,0,49,0,0,https://lolchess.gg/profile/BR/NrgsiO,https://app.mobalytics.gg/pt_br/tft/profile/BR/NrgsiO/overview
2323,haaqnry,0,261,0,0,https://lolchess.gg/profile/BR/haaqnry,https://app.mobalytics.gg/pt_br/tft/profile/BR/haaqnry/overview
2324,Mieow9,0,36,0,0,https://lolchess.gg/profile/BR/Mieow9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mieow9/overview
2325,Sleepy4Ever,0,120,0,0,https://lolchess.gg/profile/BR/Sleepy4Ever,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleepy4Ever/overview
2326,Derma,0,260,0,0,https://lolchess.gg/profile/BR/Derma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Derma/overview
2327,Magnadrift,0,69,0,0,https://lolchess.gg/profile/BR/Magnadrift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magnadrift/overview
2328,Simp Master,0,90,0,0,https://lolchess.gg/profile/BR/Simp Master,https://app.mobalytics.gg/pt_br/tft/profile/BR/Simp Master/overview
2329,khoidzhonphat,0,64,0,0,https://lolchess.gg/profile/BR/khoidzhonphat,https://app.mobalytics.gg/pt_br/tft/profile/BR/khoidzhonphat/overview
2330,HKG ChessOnly,0,164,0,0,https://lolchess.gg/profile/BR/HKG ChessOnly,https://app.mobalytics.gg/pt_br/tft/profile/BR/HKG ChessOnly/overview
2331,GtheDoc,0,110,0,0,https://lolchess.gg/profile/BR/GtheDoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/GtheDoc/overview
2332,2557307599,0,245,0,0,https://lolchess.gg/profile/BR/2557307599,https://app.mobalytics.gg/pt_br/tft/profile/BR/2557307599/overview
2333,NidaleeGodRoger,0,84,0,0,https://lolchess.gg/profile/BR/NidaleeGodRoger,https://app.mobalytics.gg/pt_br/tft/profile/BR/NidaleeGodRoger/overview
2334,L1nkzzzz,0,438,0,0,https://lolchess.gg/profile/BR/L1nkzzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1nkzzzz/overview
2335,DatBeastGamer,0,59,0,0,https://lolchess.gg/profile/BR/DatBeastGamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DatBeastGamer/overview
2336,ruichook,0,427,0,0,https://lolchess.gg/profile/BR/ruichook,https://app.mobalytics.gg/pt_br/tft/profile/BR/ruichook/overview
2337,MUNDO2STRONG4U,0,69,0,0,https://lolchess.gg/profile/BR/MUNDO2STRONG4U,https://app.mobalytics.gg/pt_br/tft/profile/BR/MUNDO2STRONG4U/overview
